西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,1773,勝一,47,是否取得RE100認證,False,NA,報告書未提及取得RE100認證。,NA,2026-02-13 02:37:56
2024,1773,勝一,48,是否設定再生能源使用目標,False,NA,未明確設定全公司再生能源使用率的長期具體目標（如：20XX年達XX%），僅有當年度採購實績。,NA,2026-02-13 02:37:56
2024,1773,勝一,49,再生能源目標年設定,,NA,未設定明確再生能源目標年。,NA,2026-02-13 02:37:56
2024,1773,勝一,50,再生能源目標值（百分比）,,NA,未設定明確再生能源目標值。,NA,2026-02-13 02:37:56
2024,1773,勝一,51,是否設定節能目標,True,NA,報告書提及「綜合成效符合能源管理法要求的 1%」。,p.48,2026-02-13 02:37:56
2024,1773,勝一,52,節能目標年設定,2024,NA,依據能源管理法之年度目標。,p.48,2026-02-13 02:37:56
2024,1773,勝一,53,節能目標值（百分比）,0.01,NA,符合能源管理法要求的1%。,p.48,2026-02-13 02:37:56
2024,1773,勝一,54,節電目標值設定（百分比）,0.01,NA,節電率目標1%。,p.48,2026-02-13 02:37:56
2024,1773,勝一,55,是否說明關鍵減量策略,汰換設備、製程更新、使用再生能源、節能措施、循環經濟,NA,整理自報告書中提及的減碳策略。,"p.39, p.42",2026-02-13 02:37:56
2024,1773,勝一,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,生產電子級溶劑及回收再生溶劑，屬於綠色環保產品。,"p.5, p.39",2026-02-13 02:37:56
2024,1773,勝一,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,,元,報告書雖提及綠色採購金額，但未明確揭露低碳產品之具體營收金額或佔比。,NA,2026-02-13 02:37:56
2024,1773,勝一,58,失能傷害頻率(LTIFR),0,NA,數據來自p.74，失能傷害頻率(FR)為0。,p.74,2026-02-13 02:37:56
2024,1773,勝一,59,職業傷害件數,死亡0件、永久失能0件、暫時失能0件,NA,依據p.72「職災件數為 0 件」及p.74統計表推斷。,"p.72, p.74",2026-02-13 02:37:56
2024,1773,勝一,60,損失工作日數,0,NA,失能傷害嚴重率(SR)為0，故損失日數為0。,p.74,2026-02-13 02:37:56
2024,1773,勝一,61,重大職業安全意外事件,,NA,p.72提及「2024年未發生職業災害」。,p.72,2026-02-13 02:37:56
2024,1773,勝一,62,勞動法規違規與裁罰,,NA,p.64提及「報導期間內違反法規事件為0件」。,p.64,2026-02-13 02:37:56
2024,1773,勝一,63,政府補貼或獎勵,"研究發展投資抵減稅額11,112仟元",元,數據來自p.29「近五年研究發展投資抵減稅額統計」。,p.29,2026-02-13 02:37:56
2024,1773,勝一,64,取水量-自來水,417840,噸,數據來自p.58表格2024年「自來水用量」各廠區加總 (236.71+140.59+0.89+39.65 = 417.84百萬公升)。1百萬公升=1000噸。,p.58,2026-02-13 02:37:56
2024,1773,勝一,65,取水量-地表水,0,噸,報告書p.58表格未列出地表水取用量，註釋提及調撥水但表格顯示為0。,p.58,2026-02-13 02:37:56
2024,1773,勝一,66,取水量-地下水,0,噸,報告書p.58表格未列出地下水取用量。,p.58,2026-02-13 02:37:56
2024,1773,勝一,67,取水量-其他來源（海水、冷凝水、雨水、再生水）,0,噸,報告書p.58表格中「回收水用量」顯示為0.00。,p.58,2026-02-13 02:37:56
2024,1773,勝一,68,回收水量,0,噸,報告書p.58表格中「回收水用量」顯示為0.00。,p.58,2026-02-13 02:37:56
2024,1773,勝一,69,排放水量,122610,噸,數據來自p.58表格2024年「廢水排放量」各廠區加總 (80.60+42.01+0+0 = 122.61百萬公升)。1百萬公升=1000噸。,p.58,2026-02-13 02:37:56
2024,1773,勝一,70,耗用水量,295230,噸,數據來自p.58表格2024年「耗水量」各廠區加總 (156.11+98.58+0.89+39.65 = 295.23百萬公升)。1百萬公升=1000噸。,p.58,2026-02-13 02:37:56
2024,1802,台玻,1,是否承諾淨零排放／碳中和,無承諾,NA,報告書p.31及p.153提及「積極配合政府淨零碳排步伐」與「2050淨零排放情境(NZE)分析」，但未見企業自身明確承諾達成淨零排放或碳中和之具體目標年份宣示。,"p.31, p.153",2026-02-13 02:40:41
2024,1802,台玻,2,預計達成淨零排放／碳中和年份,,NA,雖提及配合政府2050淨零路徑，但企業本身未明確設定達成淨零之承諾年份。,p.31,2026-02-13 02:40:41
2024,1802,台玻,3,是否設定中期溫室氣體絕對減量目標,False,NA,報告書p.125設定之短期目標為「每年減少1%的溫室氣體排放量」，中長期目標為「導入SBTi科學基礎減量目標」，未見具體之中期絕對減量目標年份與數值（如2030年減量多少%）。,p.125,2026-02-13 02:40:41
2024,1802,台玻,4,中期減量目標年設定,,NA,未設定具體的中期減量目標年份。,p.125,2026-02-13 02:40:41
2024,1802,台玻,5,中期溫室氣體絕對減量目標值（百分比）,,NA,僅有每年減少1%之目標，無特定中期絕對減量目標值。,p.125,2026-02-13 02:40:41
2024,1802,台玻,6,中期減量基準年設定,,NA,未設定中期減量目標，故無對應基準年。,NA,2026-02-13 02:40:41
2024,1802,台玻,7,中期減量基準年排放量,,公噸CO2e,未設定中期減量目標，故無對應基準年排放量。,NA,2026-02-13 02:40:41
2024,1802,台玻,8,中期目標是否取得SBT認證,False,NA,報告書p.31及p.125提及中長期目標為「導入SBTi科學基礎減量目標」，表示尚未正式取得認證。,"p.31, p.125",2026-02-13 02:40:41
2024,1802,台玻,9,範疇一/類別一（值）,338453.4652,公噸CO2e,數據來自p.126「台玻各廠 2024 年範疇一、二碳排放量」表格，包含總公司及各製造廠（北公司、桃園、新竹、台中、平板三廠、鹿港、鹿港平板、彰濱），不含海外子公司。,p.126,2026-02-13 02:40:41
2024,1802,台玻,10,範疇二/類別二（值）,213039.9011,公噸CO2e,數據來自p.126「台玻各廠 2024 年範疇一、二碳排放量」表格，包含總公司及各製造廠，不含海外子公司。,p.126,2026-02-13 02:40:41
2024,1802,台玻,11,範疇三（值）,242756.3852,公噸CO2e,數據來自p.127「台玻範疇三溫室氣體排放量」，包含類別3、4、5之加總（上游運輸6802.9+下游運輸10336.3+購買產品217713.6+燃料能源119412.6+廢棄物747.5+廢棄物運輸198.5+下游租賃112.7，註：表中數值加總需留意單位一致性與項目歸屬，此處直接引用報告書列示之2024年總計值）。,p.127,2026-02-13 02:40:41
2024,1802,台玻,12,類別三（值）,15107.4458,公噸CO2e,數據來自p.127，ISO 14064-1 類別3（運輸），包含上游運輸與配送(5051.4719)及下游運輸與配送(10055.9739)之加總。,p.127,2026-02-13 02:40:41
2024,1802,台玻,13,類別四（值）,227531.0658,公噸CO2e,數據來自p.127，ISO 14064-1 類別4（組織使用的產品），包含購買產品與服務(113356.6928)+燃料與能源相關活動(111476.3579)+營運過程產生廢棄物處理(2538.4271)+廢棄物運輸(159.4673)。,p.127,2026-02-13 02:40:41
2024,1802,台玻,14,類別五（值）,117.9943,公噸CO2e,數據來自p.127，ISO 14064-1 類別5（使用產品），報告書列為「使用來自於組織產品溫室氣體排放-下游租賃資產」。,p.127,2026-02-13 02:40:41
2024,1802,台玻,15,類別六（值）,,公噸CO2e,報告書p.127未列出類別六相關排放數據。,p.127,2026-02-13 02:40:41
2024,1802,台玻,16,Scope 3 類別 1 (購買商品或服務),113356.6928,公噸CO2e,數據來自p.127，對應GHG Protocol Category 1 (購買產品與服務)。,p.127,2026-02-13 02:40:41
2024,1802,台玻,17,Scope 3 類別 2 (資本商品),,公噸CO2e,報告書p.127未揭露資本商品(Capital Goods)類別之排放。,p.127,2026-02-13 02:40:41
2024,1802,台玻,18,Scope 3 類別 3 (燃料與能源相關活動),111476.3579,公噸CO2e,數據來自p.127，對應GHG Protocol Category 3 (燃料與能源相關活動)。,p.127,2026-02-13 02:40:41
2024,1802,台玻,19,Scope 3 類別 4 (上游運輸和配送),5051.4719,公噸CO2e,數據來自p.127，對應GHG Protocol Category 4 (上游運輸與配送)。,p.127,2026-02-13 02:40:41
2024,1802,台玻,20,Scope 3 類別 5 (營運廢棄物),2538.4271,公噸CO2e,數據來自p.127，對應GHG Protocol Category 5 (營運過程產生的廢棄物)。不含廢棄物運輸(159.4673)。,p.127,2026-02-13 02:40:41
2024,1802,台玻,21,Scope 3 類別 6 (商務旅行),,公噸CO2e,報告書p.127未揭露商務旅行類別之排放。,p.127,2026-02-13 02:40:41
2024,1802,台玻,22,Scope 3 類別 7 (員工通勤),,公噸CO2e,報告書p.127未揭露員工通勤類別之排放。,p.127,2026-02-13 02:40:41
2024,1802,台玻,23,Scope 3 類別 8 (上游租賃資產),,公噸CO2e,報告書p.127未揭露上游租賃資產類別之排放。,p.127,2026-02-13 02:40:41
2024,1802,台玻,24,Scope 3 類別 9 (下游運輸和配送),10055.9739,公噸CO2e,數據來自p.127，對應GHG Protocol Category 9 (下游運輸與配送)。,p.127,2026-02-13 02:40:41
2024,1802,台玻,25,Scope 3 類別 10 (銷售產品的加工),,公噸CO2e,報告書p.127未揭露銷售產品的加工類別之排放。,p.127,2026-02-13 02:40:41
2024,1802,台玻,26,Scope 3 類別 11 (使用銷售產品),,公噸CO2e,報告書p.127未揭露使用銷售產品類別之排放。,p.127,2026-02-13 02:40:41
2024,1802,台玻,27,Scope 3 類別 12 (銷售產品廢棄處理),,公噸CO2e,報告書p.127未揭露銷售產品廢棄處理類別之排放。,p.127,2026-02-13 02:40:41
2024,1802,台玻,28,Scope 3 類別 13 (下游租賃資產),117.9943,公噸CO2e,數據來自p.127，對應GHG Protocol Category 13 (下游租賃資產)。,p.127,2026-02-13 02:40:41
2024,1802,台玻,29,Scope 3 類別 14 (特許經營),,公噸CO2e,報告書p.127未揭露特許經營類別之排放。,p.127,2026-02-13 02:40:41
2024,1802,台玻,30,Scope 3 類別 15 (投資),,公噸CO2e,報告書p.127未揭露投資類別之排放。,p.127,2026-02-13 02:40:41
2024,1802,台玻,31,是否揭露近三年溫室氣體排放資料,True,NA,報告書p.126揭露2023及2024年數據，p.128圖表包含2022-2024年數據。,"p.126, p.128",2026-02-13 02:40:41
2024,1802,台玻,32,是否設定範疇三減量目標,False,NA,報告書p.127僅提及「正式啟動溫室氣體範疇三盤查專案」並完成盤查與查證，未提及具體減量目標。,p.127,2026-02-13 02:40:41
2024,1802,台玻,33,範疇三減量目標實際作為,,NA,報告書僅提及完成盤查與查證，尚無針對範疇三的具體減量作為。,p.127,2026-02-13 02:40:41
2024,1802,台玻,34,2024年度總能源使用量,5243262000,MJ,"數據來自p.124「歷年台玻各項能源使用量」2024年各項能源熱值加總（734,402+22,541+2,880,071+1,833+1,604,415 = 5,243,262 GJ），單位換算為MJ。",p.124,2026-02-13 02:40:41
2024,1802,台玻,35,2023年度總能源使用量,5652284000,MJ,"數據來自p.124「歷年台玻各項能源使用量」2023年各項能源熱值加總（1,446,600+23,333+2,577,566+955+1,603,830 = 5,652,284 GJ），單位換算為MJ。",p.124,2026-02-13 02:40:41
2024,1802,台玻,36,2022年度總能源使用量,6701883000,MJ,"數據來自p.124「歷年台玻各項能源使用量」2022年各項能源熱值加總（2,595,668+22,410+2,334,785+4,234+1,744,786 = 6,701,883 GJ），單位換算為MJ。",p.124,2026-02-13 02:40:41
2024,1802,台玻,37,是否揭露各項能源使用細項,True,NA,報告書p.124詳細揭露2024年重油、柴油、天然氣、液化石油氣、電力之使用量。,p.124,2026-02-13 02:40:41
2024,1802,台玻,38,2024年度使用的各種能源項目,電力: 445590834 度; 天然氣: 102670635 立方公尺; 重油: 18272 公秉; 柴油: 640940 公升; 液化石油氣: 36300 公斤;,NA,數據來自p.124表格。,p.124,2026-02-13 02:40:41
2024,1802,台玻,39,燃煤使用量,0,公噸,報告書p.119及p.124之能源使用列表中均無燃煤項目。,"p.119, p.124",2026-02-13 02:40:41
2024,1802,台玻,40,燃煤淘汰計劃,不適用,NA,公司不使用燃煤。,p.124,2026-02-13 02:40:41
2024,1802,台玻,41,化石燃料轉型計劃,天然氣製程用量提升，降低對化石燃料（重油）依賴,NA,p.118提及「提升天然氣製程用量，期能降低對化石燃料的依賴」。p.142提及新竹廠窯爐改雙燃料系統、鹿港廠窯爐燃料90%置換為天然氣。,"p.118, p.142",2026-02-13 02:40:41
2024,1802,台玻,42,當年度總用電量,445590834,度（KWh）,數據來自p.124 2024年電力使用量。,p.124,2026-02-13 02:40:41
2024,1802,台玻,43,再生能源使用佔總發電量（百分比）,0.0251,NA,"p.130 2024年太陽能發電量11,489,851度。總用電量 = 外購電力(445,590,834) + 自發綠電(11,489,851) = 457,080,685度。佔比 = 11,489,851 / 457,080,685 = 2.51%。","p.124, p.130",2026-02-13 02:40:41
2024,1802,台玻,44,再生能源裝置容量,8784,瓩（KW）,"p.130「達成 8,784 KW 容量的建置」。",p.130,2026-02-13 02:40:41
2024,1802,台玻,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用,NA,p.130「節省電費... 替代外購電力」，顯示為自發自用。,p.130,2026-02-13 02:40:41
2024,1802,台玻,46,是否達成政府用電大戶再生能源建置義務,,NA,報告書p.130僅提及「為符合...規定...需建置...10%的要求」，未明確說明是否「已達成」該義務，僅說明致力推動建置。,p.130,2026-02-13 02:40:41
2024,1802,台玻,47,是否取得RE100認證,False,NA,報告書未提及取得RE100認證。,NA,2026-02-13 02:40:41
2024,1802,台玻,48,是否設定再生能源使用目標,True,NA,p.146 提及「規劃建置與使用太陽能，逐年增加再生能源使用百分比」。,p.146,2026-02-13 02:40:41
2024,1802,台玻,49,再生能源目標年設定,,NA,雖有提及逐年增加，但未設定具體目標年份（如2030年達到多少）。,p.146,2026-02-13 02:40:41
2024,1802,台玻,50,再生能源目標值（百分比）,,NA,未設定具體百分比目標值。,p.146,2026-02-13 02:40:41
2024,1802,台玻,51,是否設定節能目標,True,NA,p.125「短期目標：每年減少1%的碳排放強度」隱含節能，且p.118提及「持續進行生產能源減量計畫」。,"p.118, p.125",2026-02-13 02:40:41
2024,1802,台玻,52,節能目標年設定,,NA,為年度目標（每年），無特定終期年份。,p.125,2026-02-13 02:40:41
2024,1802,台玻,53,節能目標值（百分比）,,NA,未設定總體節能百分比目標，僅有溫室氣體減量1%目標。,p.125,2026-02-13 02:40:41
2024,1802,台玻,54,節電目標值設定（百分比）,,NA,未明確設定全公司節電百分比目標。,NA,2026-02-13 02:40:41
2024,1802,台玻,55,是否說明關鍵減量策略,水資源循環、碎玻璃回收、節能減碳、節能產品、再生能源,NA,摘錄自p.118環境永續發展策略圖表。,p.118,2026-02-13 02:40:41
2024,1802,台玻,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,p.118及p.90提及生產Low-E低輻射節能玻璃。,"p.90, p.118",2026-02-13 02:40:41
2024,1802,台玻,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,0.3117,元,"依據p.90平板綠色產品營收(870,569千元)與p.97容食綠色產品營收(3,213,042千元)合計，除以p.52總營收(13,101,893千元)計算。","p.52, p.90, p.97",2026-02-13 02:40:41
2024,1802,台玻,58,失能傷害頻率(LTIFR),5.31,NA,數據來自p.184表格，2024年總失能傷害頻率(FR)。,p.184,2026-02-13 02:40:41
2024,1802,台玻,59,職業傷害件數,,NA,報告書未明確列出各類別傷害件數（死亡、永久失能、暫時失能），僅有頻率與嚴重率數據。,p.184,2026-02-13 02:40:41
2024,1802,台玻,60,損失工作日數,1664,NA,"依據p.184表格，總損失工作日數 = (SR 221 * 總工時 7,532,568) / 1,000,000 = 1664.7。",p.184,2026-02-13 02:40:41
2024,1802,台玻,61,重大職業安全意外事件,,NA,p.183「2024年台玻各廠區無重大洩漏及環境衝擊申訴案件」，p.179「2024年台玻火災件數為0」。未提及死亡事故。,"p.179, p.183",2026-02-13 02:40:41
2024,1802,台玻,62,勞動法規違規與裁罰,違反職業安全衛生法罰鍰款73萬元,NA,p.66 法規遵循表格列出。,p.66,2026-02-13 02:40:41
2024,1802,台玻,63,政府補貼或獎勵,201-4 取自政府之財務援助,元,"GRI對照表p.204列有GRI 201-4，對應章節為2.1(p.53)，p.53註4提及「依《產業創新條例》未分配盈餘抵減新台幣 641,739 元」。","p.53, p.204",2026-02-13 02:40:41
2024,1802,台玻,64,取水量-自來水,1416650,噸,數據來自p.132表格，自來水取水量。,p.132,2026-02-13 02:40:41
2024,1802,台玻,65,取水量-地表水,262163,噸,數據來自p.132表格，取自地面水。,p.132,2026-02-13 02:40:41
2024,1802,台玻,66,取水量-地下水,0,噸,數據來自p.132表格，散自地下水為0.00。,p.132,2026-02-13 02:40:41
2024,1802,台玻,67,取水量-其他來源（海水、冷凝水、雨水、再生水）,16016,噸,"數據來自p.132表格，雨水(298) + 其他水源(15,718) + 海水(0)。",p.132,2026-02-13 02:40:41
2024,1802,台玻,68,回收水量,222513714,噸,數據來自p.144文字說明及p.120圖表「總循環水量與總回收水量」。,"p.120, p.144",2026-02-13 02:40:41
2024,1802,台玻,69,排放水量,1002016,噸,"數據來自p.144文字說明「排放廢水量總和為 1,002,016 噸」。",p.144,2026-02-13 02:40:41
2024,1802,台玻,70,耗用水量,,噸,報告書未明確揭露耗用水量數值。,NA,2026-02-13 02:40:41
2024,1806,冠軍,1,是否承諾淨零排放／碳中和,致力將冠軍建材打造成 2050 年淨零建築的首選品牌,NA,董事長的話中提及將ESG理念融入營運，以實際行動響應淨零建築目標。,p.6,2026-02-13 02:43:04
