西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,1402,遠東新,30,類別四（值）,477660,公噸CO2e,2024 年度範疇三中，類別四 (組織使用的產品所產生的間接溫室氣體排放) 為資本產品 (177 ktCO2e) + 與燃料和能源有關的活動 (297 ktCO2e) + 上游租賃資產 (3.66 ktCO2e) = 477.66 ktCO2e。,"p.79, p.158",2025-10-14 04:15:58
2024,1402,遠東新,31,類別五（值）,3268010,公噸CO2e,"2024 年度範疇三中，類別五 (與組織的產品使用相關聯的間接溫室氣體排放) 為售出產品的加工 (2,866 ktCO2e) + 售出產品的使用 (0.01 ktCO2e) + 售出產品的最終處理 (402 ktCO2e) = 3,268.01 ktCO2e。","p.79, p.158",2025-10-14 04:15:58
2024,1402,遠東新,32,類別六（值）,0,公噸CO2e,2024 年度範疇三中，類別六 (由其他來源產生的間接溫室氣體排放) 為特許經營（加盟）(0 ktCO2e) + 投資 (0 ktCO2e) = 0 ktCO2e。,"p.79, p.158",2025-10-14 04:15:58
2024,1402,遠東新,33,範疇三（值）,11289000,公噸CO2e,"2024 年度範疇三總排放量為 11,289 ktCO2e。","p.79, p.158",2025-10-14 04:15:58
2024,1402,遠東新,34,是否設定範疇三減量目標,True,無單位,化纖總部承諾於 2030 年範疇三溫室氣體排放量減少 42%。,p.73,2025-10-14 04:15:58
2024,1402,遠東新,35,範疇三減量目標實際作為,化纖總部承諾於2030年範疇三溫室氣體排放量減少42%，透過提升能源效率、低碳燃料替代、發展再生能源、使用碳捕捉及再利用技術、原料使用轉型等策略，並透過與供應鏈夥伴合作推動。,無單位,無,"p.27, p.73, p.77",2025-10-14 04:15:58
2024,1402,遠東新,36,是否揭露各項能源使用細項,True,無單位,報告書揭露了 2024 年度外購電力、外購再生電力、自產再生電力、天然氣、重油、柴油、煤、水煤漿、生質燃料、外購蒸汽等能源使用細項。,"p.82, p.159",2025-10-14 04:15:58
2024,1402,遠東新,37,2024年度使用的各種能源項目,"外購電力: 4,753 TJ; 外購再生電力: 714 TJ; 自產再生電力: 87 TJ; 天然氣: 6,304 TJ; 重油: 25 TJ; 柴油: 29 TJ; 煤: 3,636 TJ; 水煤漿: 1,253 TJ; 生質燃料: 428 TJ; 外購蒸汽: 499 TJ.",NA,原始數據單位為 TJ。,"p.82, p.159",2025-10-14 04:15:58
2024,1402,遠東新,38,再生能源使用佔總發電量（百分比）,0.14,無單位,2024 年度再生電力佔總電力使用比例為 14%。,p.82,2025-10-14 04:15:58
2024,1402,遠東新,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用、購電協議,無單位,"2024 年太陽能發電自用度數共計 2,406萬度，並購買約 2 億度再生電力，另簽署長期購電協議。","p.27, p.83",2025-10-14 04:15:58
2024,1402,遠東新,40,是否生產支持轉型至低碳經濟之產品/服務,True,無單位,公司致力製造低碳產品、研發新世代永續材料、開發 100% 化學回收聚酯安全氣囊纖維、研發具減碳效益 100% 生質 PEF 纖維等。,"p.3, p.21, p.22, p.57, p.62",2025-10-14 04:15:58
2024,1402,遠東新,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,0.33,無單位,2024 年綠色產品營收佔總營收的 33%。,"p.10, p.57",2025-10-14 04:15:58
2024,1409,新纖,1,此份永續報告的邊界,本報告書揭露之資料，涵蓋 2024 年 1 月 1 日至 2024 年 12 月 31 日，新光合纖於公司治理、環境永續與社會承諾等各項重大主題之行動及績效資訊，內含各利害關係人回饋之關切議題，報告邊界設定包含新光合纖為主體，財務數據來源經會計師簽證與財報數據一致，本報告書中資訊內容若有特定揭露範疇將在報告書中附註說明。歷年資訊若有重編事宜，將於內文中說明。,NA,無,p.4,2025-10-14 04:17:01
2024,1409,新纖,2,是否承諾淨零排放或碳中和,本公司透過董事會及永續發展推動委員會的監督治理，設定了各階段減少溫室氣體排放及 2050 年淨零碳排目標，強化並積極響應國際碳排放規範。,NA,無,"p.6, p.50",2025-10-14 04:17:01
2024,1409,新纖,3,預計達成淨零排放／碳中和年份,2050,NA,無,"p.6, p.50",2025-10-14 04:17:01
2024,1409,新纖,4,是否設定中期溫室氣體絕對減量目標,True,NA,中期目標 (2026-2030) 設定 2030 年前減碳目標達成 22%。,"p.12, p.50",2025-10-14 04:17:01
2024,1409,新纖,5,中期減量目標年設定,2030,NA,無,"p.12, p.50",2025-10-14 04:17:01
2024,1409,新纖,6,中期溫室氣體絕對減量目標值（百分比）,0.22,NA,2030 年前減碳目標達成 22%。,"p.12, p.50",2025-10-14 04:17:01
2024,1409,新纖,7,中期減量基準年設定,2021,NA,在溫室氣體管理方面，公司以民國 2021 年為基準年，依序訂定階段性減碳目標。,"p.50, p.123",2025-10-14 04:17:01
2024,1409,新纖,8,中期減量基準年排放量,373440,公噸CO2e,"基準年 2021 年的 CO2 總排放量為 373,440 公噸/年。",p.122,2025-10-14 04:17:01
2024,1409,新纖,9,中期目標是否取得SBT認證,,NA,報告書中未明確提及中期目標是否取得 SBT 認證。,,2025-10-14 04:17:01
2024,1409,新纖,10,2024年度總能源使用量,2993.9,GJ,"2024年能源耗用總值為 2,993.9 TJ，換算為 GJ 為 2993.9 * 1000 = 2993900 GJ。","p.115, p.117",2025-10-14 04:17:01
2024,1409,新纖,11,2023年度總能源使用量,,NA,報告書中未提供 2023 年度總能源使用量（GJ）。,,2025-10-14 04:17:01
2024,1409,新纖,12,2022年度總能源使用量,,NA,報告書中未提供 2022 年度總能源使用量（GJ）。,,2025-10-14 04:17:01
2024,1409,新纖,13,2024營收資料,23040000000,NTD,2024 年全公司營收為 230.4 億。,"p.8, p.19",2025-10-14 04:17:01
2024,1409,新纖,14,2024總用電量,375138889,度,"2024 年電力耗用量為 1,350.5 TJ。轉換為度 (kWh): 1 TJ = 277,777.778 kWh，所以 1350.5 TJ * 277,777.778 kWh/TJ = 375,138,889.39 kWh。",p.117,2025-10-14 04:17:01
2024,1409,新纖,15,是否設定節能目標？,True,NA,"公司設定有單位產量能源耗用減量目標 (2025年 8%, 2030年 15%)，以及 2025 年年度節電率應達 2% 以上的目標。","p.50, p.113, p.117",2025-10-14 04:17:01
2024,1409,新纖,16,節能目標年設定,2030,NA,報告書中提及 2025 年和 2030 年的節能目標年，依要求填寫最接近的 2030 年。,"p.50, p.117",2025-10-14 04:17:01
2024,1409,新纖,17,節能目標值（百分比）,0.15,NA,2030 年單位產量能源耗用減量目標為 15%。,"p.50, p.117",2025-10-14 04:17:01
2024,1409,新纖,18,年節電率目標,0.02,NA,2025 年年度節電率應達 2% 以上。,p.113,2025-10-14 04:17:01
2024,1409,新纖,19,是否達成政府用電大戶再生能源建置義務,True,NA,"2024 年，公司依據《用電大戶設置再生能源發電設備管理辦法》規定，應設置 4,965.62 kW 再生能源容量，實際應設置量 5,079.2 kW，超越法規要求。",p.118,2025-10-14 04:17:01
2024,1409,新纖,20,再生能源裝置容量,5079.2,瓩（KW）,"2024 年實際建置的再生能源容量為 5,079.2 kW。",p.118,2025-10-14 04:17:01
2024,1409,新纖,21,是否設定再生能源使用目標？,,NA,報告書中未找到明確設定的再生能源使用比例目標 (X% by Y年) 且目標年符合規定 (2027-2050以外)。雖然提及 2050 淨零碳排目標，但未量化再生能源使用比例。,,2025-10-14 04:17:01
2024,1409,新纖,22,再生能源目標年設定,,NA,無,,2025-10-14 04:17:01
2024,1409,新纖,23,再生能源比例目標值（百分比）,,NA,無,,2025-10-14 04:17:01
2024,1409,新纖,24,是否取得RE100認證？,False,NA,報告書中未提及取得 RE100 認證。,,2025-10-14 04:17:01
2024,1409,新纖,25,關鍵減量策略說明,為推動具體減碳行動，公司已將「節能減碳」納入永續發展政策主軸，透過製程優化、燃料替代、再生能源導入、廢棄物再利用、綠色採購與綠色產品開發等多元策略，逐步建構綠色商業模式。,NA,氣候變遷風險—轉型風險與對策中的因應措施也提及低碳燃料替代、能源效率提升、再生能源購置、低碳產品開發等。,"p.48, p.49, p.123",2025-10-14 04:17:01
2024,1409,新纖,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,NA,"溫室氣體排放量表 (範疇一, 範疇二, 小計) 提供了 2022, 2023, 2024 年的數據。",p.121,2025-10-14 04:17:01
2024,1409,新纖,27,類別一（值）,109343,公噸CO2e,無,p.121,2025-10-14 04:17:01
2024,1409,新纖,28,類別二（值）,178770,公噸CO2e,無,p.121,2025-10-14 04:17:01
2024,1409,新纖,29,類別三（值）,,NA,報告書中指出，針對範疇三，因部分項目資料取得困難且準確性較低，目前依 ISO 14064-1 規範以定性盤查為主，暫不納入總量計算。,p.121,2025-10-14 04:17:01
2024,1409,新纖,30,類別四（值）,,NA,報告書中指出，針對範疇三，因部分項目資料取得困難且準確性較低，目前依 ISO 14064-1 規範以定性盤查為主，暫不納入總量計算。,p.121,2025-10-14 04:17:01
2024,1409,新纖,31,類別五（值）,,NA,報告書中指出，針對範疇三，因部分項目資料取得困難且準確性較低，目前依 ISO 14064-1 規範以定性盤查為主，暫不納入總量計算。,p.121,2025-10-14 04:17:01
2024,1409,新纖,32,類別六（值）,,NA,報告書中指出，針對範疇三，因部分項目資料取得困難且準確性較低，目前依 ISO 14064-1 規範以定性盤查為主，暫不納入總量計算。,p.121,2025-10-14 04:17:01
2024,1409,新纖,33,範疇三（值）,,NA,報告書中指出，針對範疇三，因部分項目資料取得困難且準確性較低，目前依 ISO 14064-1 規範以定性盤查為主，暫不納入總量計算。,p.121,2025-10-14 04:17:01
2024,1409,新纖,34,是否設定範疇三減量目標,True,NA,雖然無明確數值目標，但公司將「全面推動綠色供應鏈轉型」納入長期目標，並透過綠色採購、低碳產品開發等策略間接進行範疇三減量。,"p.12, p.123",2025-10-14 04:17:01
2024,1409,新纖,35,範疇三減量目標實際作為,透過製程優化、燃料替代、再生能源導入、廢棄物再利用、綠色採購與綠色產品開發等多元策略，逐步建構綠色商業模式。,NA,綠色採購與綠色產品開發有助於降低供應鏈的溫室氣體排放。,p.123,2025-10-14 04:17:01
2024,1409,新纖,36,是否揭露各項能源使用細項,True,NA,2024 年各能源別耗用量表揭露了電力、綠電、天然氣、煤、重油、柴油等細項。,p.117,2025-10-14 04:17:01
2024,1409,新纖,37,2024年度使用的各種能源項目,"電力 1,350.5 TJ; 綠電 23 TJ; 天然氣 1,206.4 TJ; 煤 341.0 TJ; 重油 63.8 TJ; 柴油 9.4 TJ",NA,無,p.117,2025-10-14 04:17:01
2024,1409,新纖,38,再生能源使用佔總發電量（百分比）,0.016711,NA,"2024 年綠電採購量達 6,375,500 度 (kWh)。總外購電力 (電力) 為 1350.5 TJ = 375,138,889 kWh。","p.117, p.118",2025-10-14 04:17:01
2024,1409,新纖,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,購電協議、再生能源憑證,NA,"2024 年綠電採購量達 6,375,500 度，並於再生能源憑證中心取得 6,349 張再生能源憑證。",p.118,2025-10-14 04:17:01
2024,1409,新纖,40,是否生產支持轉型至低碳經濟之產品/服務,True,NA,公司積極發展環保回收材料、生質來源聚酯等低碳產品，並透過衣 to 衣 (T2T) 循環回收、環保聚酯 (r-PET)、生質材料研發等循環經濟計畫。,"p.6, p.7, p.51, p.54",2025-10-14 04:17:01
2024,1409,新纖,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,0.176,NA,"2024 年綠色產品營收約 40.56 億元 (4,056,394 仟元)，總營收為 230.4 億元。計算占比為 40.56 / 230.4 = 0.1760。報告書中同時提到 2024 年環保料產品佔營業額實績約為 12%。在此優先使用計算值。","p.8, p.51, p.61",2025-10-14 04:17:01
2024,1413,宏洲,1,此份永續報告的邊界,資訊來源包含宏洲公司台北辦公室和桃園廠區。全面揭露宏洲公司在環境永續、社會責任與公司治理等重要議題的管理方針與績效，以藉此報告書向各利害關係人說明宏洲公司對企業永續發展的承諾、行動與成果。本次「2024年企業永續報告書」資訊涵蓋2024年1月1日至2024年12月31日期間資訊，績效和數據蒐集之邊界則以2022年至2025年3月底為主。本報告書載列之財務資訊，取自2022年至2024年(截至12月31日)經會計師查核簽證之財務報告。,NA,無,p.6,2025-10-14 04:18:07
2024,1413,宏洲,2,是否承諾淨零排放或碳中和,以淨零碳排放為目標。2050 年達淨零排放。,NA,無,"p.7, p.8",2025-10-14 04:18:07
2024,1413,宏洲,3,預計達成淨零排放／碳中和年份,2050,NA,無,p.8,2025-10-14 04:18:07
2024,1413,宏洲,4,是否設定中期溫室氣體絕對減量目標,True,NA,設定「以 2022 年為基準年，2030 年減量 30%」之目標。,p.8,2025-10-14 04:18:07
2024,1413,宏洲,5,中期減量目標年設定,2030,NA,無,p.8,2025-10-14 04:18:07
2024,1413,宏洲,6,中期溫室氣體絕對減量目標值（百分比）,0.3,NA,無,p.8,2025-10-14 04:18:07
2024,1413,宏洲,7,中期減量基準年設定,2022,NA,無,p.8,2025-10-14 04:18:07
2024,1413,宏洲,8,中期減量基準年排放量,40295.089,公噸CO2e,基準年範疇一加範疇二溫室氣體排放量。,p.65,2025-10-14 04:18:07
2024,1413,宏洲,9,中期目標是否取得SBT認證,False,NA,報告中未提及取得SBT認證。,無,2025-10-14 04:18:07
2024,1413,宏洲,10,2024年度總能源使用量,458110.44,GJ,"原始數據為458,110,444 百萬焦耳(MJ)，換算為GJ (1 GJ = 1000 MJ)。",p.69,2025-10-14 04:18:07
2024,1413,宏洲,11,2023年度總能源使用量,351414.26,GJ,"原始數據為351,414,261 百萬焦耳(MJ)，換算為GJ (1 GJ = 1000 MJ)。",p.69,2025-10-14 04:18:07
2024,1413,宏洲,12,2022年度總能源使用量,488255.12,GJ,"原始數據為488,255,121 百萬焦耳(MJ)，換算為GJ (1 GJ = 1000 MJ)。",p.69,2025-10-14 04:18:07
2024,1413,宏洲,13,2024營收資料,2305985000,NTD,"原始數據為2,305,985 仟元。",p.30,2025-10-14 04:18:07
2024,1413,宏洲,14,2024總用電量,67231200,度,無,p.70,2025-10-14 04:18:07
2024,1413,宏洲,15,是否設定節能目標？,True,NA,公司設有每年節電1%的目標。,"p.7, p.67",2025-10-14 04:18:07
2024,1413,宏洲,16,節能目標年設定,,NA,公司設定每年節電目標1%，為持續性目標，無特定目標年，且不符合2027-2050區間。,"p.7, p.67",2025-10-14 04:18:07
2024,1413,宏洲,17,節能目標值（百分比）,0.01,NA,每年節電目標1%。,"p.7, p.67",2025-10-14 04:18:07
2024,1413,宏洲,18,年節電率目標,0.01,NA,2025年度預估節電率為1.0%。,p.67,2025-10-14 04:18:07
2024,1413,宏洲,19,是否達成政府用電大戶再生能源建置義務,False,NA,公司計劃在2025年年底前建置太陽能設備，以符合用電大戶規定，但2024年尚未達成。,"p.34, p.68",2025-10-14 04:18:07
2024,1413,宏洲,20,再生能源裝置容量,,瓩（KW）,2024年公司尚未自建再生能源裝置。,"p.7, p.68",2025-10-14 04:18:07
2024,1413,宏洲,21,是否設定再生能源使用目標？,False,NA,公司計劃在2026年使用再生能源(太陽能)達10%，目標年為2026年，不符合2027年以後的目標年要求。,p.7,2025-10-14 04:18:07
2024,1413,宏洲,22,再生能源目標年設定,,NA,目標年為2026年，不符合2027年以後的目標年要求。,p.7,2025-10-14 04:18:07
2024,1413,宏洲,23,再生能源比例目標值（百分比）,,NA,目標值10%，但目標年為2026年，不符合2027年以後的目標年要求。,p.7,2025-10-14 04:18:07
2024,1413,宏洲,24,是否取得RE100認證？,False,NA,報告中未提及取得RE100認證。,無,2025-10-14 04:18:07
2024,1413,宏洲,25,關鍵減量策略說明,繼續推動溫室氣體盤查，讓各部門知道節能減碳推動的成果。持續與設備廠商洽談引進節能設備的方式及進行效益評估。持續進行全員參與節能減碳活動的宣導及推動節約能源的措施。積極與綠色能源(太陽能)設備廠合作，取得綠色能源之碳權。遵照環保法規、客戶要求及相關規定。,NA,無,p.67,2025-10-14 04:18:07
