富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,3189,景碩,3.45%,155000,5347.5,TRUE,70785139,電子業,260546.41,FALSE,0
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,6510,精測,3.13%,155000,4851.5,FALSE
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,2059,川湖,2.85%,155000,4417.5,FALSE
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,2330,台積電,2.80%,155000,4340,TRUE,22099131,半導體業,12140434.02,FALSE,0
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,2383,台光電,2.43%,155000,3766.5,FALSE
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,6442,光聖,2.43%,155000,3766.5,FALSE
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,3026,禾伸堂,2.34%,155000,3627,FALSE
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,2408,南亞科,2.19%,155000,3394.5,TRUE,89390656,半導體業,408047.77,FALSE,0
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,3443,創意,2.19%,155000,3394.5,FALSE
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,6488,環球晶,2.01%,155000,3115.5,TRUE,28113286,半導體業,145376.62,FALSE,0
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,5483,中美晶,1.89%,155000,2929.5,FALSE
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,2345,智邦,1.61%,155000,2495.5,FALSE
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,5347,世界,1.39%,155000,2154.5,TRUE,84149358,半導體業,727051.97,FALSE,0
00920,富邦ESG綠色電力,115,2,US36828A1016,GE VERNOVA INC,10.94%,48936,5353.5984,FALSE
00920,富邦ESG綠色電力,115,2,US0937121079,BLOOM ENERGY CORP,10.72%,48936,5245.9392,FALSE
00920,富邦ESG綠色電力,115,2,2308,台達電,9.09%,48936,4448.2824,FALSE
00920,富邦ESG綠色電力,115,2,ES0144580Y14,IBERDROLA SA,8.29%,48936,4056.7944,FALSE
00920,富邦ESG綠色電力,115,2,JP3538800008,TDK Corp,7.18%,48936,3513.6048,FALSE
00920,富邦ESG綠色電力,115,2,3017,奇鋐,4.25%,48936,2079.78,FALSE
00920,富邦ESG綠色電力,115,2,DE0007037129,RWE AG,4.07%,48936,1991.6952,FALSE
00920,富邦ESG綠色電力,115,2,US3364331070,FIRST SOLAR INC,4.03%,48936,1972.1208,FALSE
00920,富邦ESG綠色電力,115,2,DK0061539921,VESTAS WIND SYSTEM,3.95%,48936,1932.972,FALSE
00920,富邦ESG綠色電力,115,2,KR7006400006,SAMSUNG SDI CO LTD,3.24%,48936,1585.5264,FALSE
00920,富邦ESG綠色電力,115,2,IT0003242622,TERNA SPA,3.22%,48936,1575.7392,FALSE
00920,富邦ESG綠色電力,115,2,US65290E1010,NEXPOWER INC,2.93%,48936,1433.8248,FALSE
00920,富邦ESG綠色電力,115,2,US15234Q2075,AXIA ENERGIA,2.02%,48936,988.5072,FALSE
00920,富邦ESG綠色電力,115,2,US0079731008,ADVANCED ENERGY INDUSTRIES,1.96%,48936,959.1456,FALSE
00920,富邦ESG綠色電力,115,2,PTEDP0AM0009,EDP SA,1.77%,48936,866.1672,FALSE
00920,富邦ESG綠色電力,115,2,KR7373220003,LG ENERGY SOLUTION LTD,1.56%,48936,763.4016,FALSE
00920,富邦ESG綠色電力,115,2,US00130H1059,AES CORP/THE,1.45%,48936,709.572,FALSE
00920,富邦ESG綠色電力,115,2,DK0060094928,ORSTED AS,1.45%,48936,709.572,FALSE
00920,富邦ESG綠色電力,115,2,IL0007200111,ENLIGHT RENEWABLE ENERGY LTD,1.33%,48936,650.8488,FALSE
00920,富邦ESG綠色電力,115,2,US9258151029,VICOR CORP,1.31%,48936,641.0616,FALSE
00920,富邦ESG綠色電力,115,2,ES0130670112,Endesa,1.28%,48936,626.3808,FALSE
00920,富邦ESG綠色電力,115,2,AT0000746409,VERBUND AG,1.27%,48936,621.4872,FALSE
00920,富邦ESG綠色電力,115,2,US20441B7047,CIA PARANAENSE DE ENERGIA - CO,1.22%,48936,597.0192,FALSE
00920,富邦ESG綠色電力,115,2,US29275Y1029,ENERSYS,1.19%,48936,582.3384,FALSE
00920,富邦ESG綠色電力,115,2,BE0003822393,ELIA GROUP SA/NV,1.18%,48936,577.4448,FALSE
00920,富邦ESG綠色電力,115,2,KR7051910008,LG CHEM LTD,1.16%,48936,567.6576,FALSE
00920,富邦ESG綠色電力,115,2,ES0173093024,REDEIA CORP SA,1.16%,48936,567.6576,FALSE
00920,富邦ESG綠色電力,115,2,US6866881021,ORMAT TECHNOLOGIES INC,1.07%,48936,523.6152,FALSE
00920,富邦ESG綠色電力,115,2,US29355A1079,ENPHASE ENERGY INC,1.06%,48936,518.7216,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,2327,國巨*,17.45%,34000,5933,TRUE,22636630,電子業,71431.7,FALSE,0
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,6147,頎邦,9.59%,34000,3260.6,TRUE,16130009,半導體業,137042.41,FALSE,0
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,8422,可寧衛*,7.03%,34000,2390.2,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,2603,長榮,4.67%,34000,1587.8,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,8016,矽創,4.59%,34000,1560.6,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,5483,中美晶,3.97%,34000,1349.8,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,3034,聯詠,3.94%,34000,1339.6,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,2618,長榮航,3.33%,34000,1132.2,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,3592,瑞鼎,3.20%,34000,1088,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,2609,陽明,3.00%,34000,1020,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,3014,聯陽,2.85%,34000,969,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,2006,東和鋼鐵,2.76%,34000,938.4,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,4961,天鈺,2.62%,34000,890.8,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,2385,群光,2.54%,34000,863.6,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,2504,國產,2.21%,34000,751.4,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,6176,瑞儀,2.05%,34000,697,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,2393,億光,1.92%,34000,652.8,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,5009,榮剛,1.91%,34000,649.4,TRUE,84252697,鋼鐵業,193157.47,FALSE,0
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,2204,中華,1.65%,34000,561,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,5871,中租-KY,1.63%,34000,554.2,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,2520,冠德,1.46%,34000,496.4,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,2211,長榮鋼,1.38%,34000,469.2,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,8436,大江,1.32%,34000,448.8,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,6189,豐藝,1.29%,34000,438.6,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,3078,僑威,1.09%,34000,370.6,FALSE
華南永昌台灣環境永續高股息指數基金,華南永昌台灣環境永續高股息指數基金,115,2,5508,永信建,1.05%,34000,357,FALSE
瑞銀全球永續組合基金,瑞銀全球永續組合基金,115,2,LU1974694041,UBS ETF GL GOV ESG LIQ HUSDA ETF,27.88%,20500,5715.4,FALSE
瑞銀全球永續組合基金,瑞銀全球永續組合基金,115,2,LU0629460089,UBS ETF MSCI USA SRI UCITS ETF,14.49%,20500,2970.45,FALSE
瑞銀全球永續組合基金,瑞銀全球永續組合基金,115,2,LU1852212965,UBS ETF SST DVL BNK BD USD-A ETF,11.33%,20500,2322.65,FALSE
瑞銀全球永續組合基金,瑞銀全球永續組合基金,115,2,LU1215461085,UBS ETF BBG US LIQ. C. SUST ETF,10.43%,20500,2138.15,FALSE
瑞銀全球永續組合基金,瑞銀全球永續組合基金,115,2,LU1484799926,UBS ETF EUR LIQ CRP SUST USD ETF,7.09%,20500,1453.45,FALSE
瑞銀全球永續組合基金,瑞銀全球永續組合基金,115,2,IE00BJK55B31,ISHARES USD HY CORP ESG USDA ETF,6.02%,20500,1234.1,FALSE
瑞銀全球永續組合基金,瑞銀全球永續組合基金,115,2,IE00BHXMHL11,UBSETF S&P 500 ESG USD ACC ETF,5.07%,20500,1039.35,FALSE
瑞銀全球永續組合基金,瑞銀全球永續組合基金,115,2,LU1974695790,UBS ETF EMIG ESG USD ACC ETF,4.01%,20500,822.05,FALSE
瑞銀全球永續組合基金,瑞銀全球永續組合基金,115,2,LU1048313891,UBS ETF MSCI EMERG. MAR. SRI ETF,3.36%,20500,688.8,FALSE
瑞銀全球永續組合基金,瑞銀全球永續組合基金,115,2,LU0629460675,UBS ETF MSCI EMU SRI ETF,3.31%,20500,678.55,FALSE
瑞銀全球永續組合基金,瑞銀全球永續組合基金,115,2,LU1230561679,UBS ETF MSCI JAPAN SRI ETF,1.73%,20500,354.65,FALSE
瑞銀全球永續組合基金,瑞銀全球永續組合基金,115,2,IE00BMP3HN93,UBS ETF MSCI UK IMI SRI ETF,1.12%,20500,229.6,FALSE
00985B,群益ESG投等債0-5,115,2,US37045VAU44,GM 6.8 10/01/27,2.15%,631368,13574.412,FALSE
00985B,群益ESG投等債0-5,115,2,US68389XCH61,ORCL 6.15 11/09/29,2.10%,631368,13258.728,FALSE
00985B,群益ESG投等債0-5,115,2,US24703TAH95,DELL 6.2 07/15/30,2.04%,631368,12879.9072,FALSE
00985B,群益ESG投等債0-5,115,2,US345397C684,F 7.35 03/06/30,1.89%,631368,11932.8552,FALSE
00985B,群益ESG投等債0-5,115,2,US35177PAL13,ORAFP 9 03/01/31,1.80%,631368,11364.624,FALSE
00985B,群益ESG投等債0-5,115,2,XS1972731787,UCGIM 7.296 04/02/34,1.61%,631368,10165.0248,FALSE
00985B,群益ESG投等債0-5,115,2,US111021AE12,BRITEL 9 5/8 12/15/30,1.59%,631368,10038.7512,FALSE
00985B,群益ESG投等債0-5,115,2,USG0686BAP43,AVOL 6 3/8 05/04/28,1.47%,631368,9281.1096,FALSE
00985B,群益ESG投等債0-5,115,2,US345397D427,F 7.2 06/10/30,1.45%,631368,9154.836,FALSE
00985B,群益ESG投等債0-5,115,2,US281020AW79,EIX 6.95 11/15/29,1.39%,631368,8776.0152,FALSE
00985B,群益ESG投等債0-5,115,2,US260543BJ10,DOW 7 3/8 11/01/29,1.38%,631368,8712.8784,FALSE
00985B,群益ESG投等債0-5,115,2,US345397C353,F 7.35 11/04/27,1.37%,631368,8649.7416,FALSE
00985B,群益ESG投等債0-5,115,2,US37045XEG79,GM 5.85 04/06/30,1.32%,631368,8334.0576,FALSE
00985B,群益ESG投等債0-5,115,2,US879385AD49,TELEFO 8 1/4 09/15/30,1.26%,631368,7955.2368,FALSE
00985B,群益ESG投等債0-5,115,2,US852060AD48,S 6 7/8 11/15/28,1.23%,631368,7765.8264,FALSE
00985B,群益ESG投等債0-5,115,2,US780641AH94,KPN 8 3/8 10/01/30,1.23%,631368,7765.8264,FALSE
00985B,群益ESG投等債0-5,115,2,US04010LBE20,ARCC 7 01/15/27,1.19%,631368,7513.2792,FALSE
00985B,群益ESG投等債0-5,115,2,US053332BG66,AZO 6 1/4 11/01/28,1.16%,631368,7323.8688,FALSE
00985B,群益ESG投等債0-5,115,2,US29249EAA73,ACT 6 1/4 05/28/29,1.16%,631368,7323.8688,FALSE
00985B,群益ESG投等債0-5,115,2,US04020EAB39,ARESSI 6.35 08/15/29,1.13%,631368,7134.4584,FALSE
00985B,群益ESG投等債0-5,115,2,USG5S60PAD57,MCAIRH 6 1/2 03/26/31,1.13%,631368,7134.4584,FALSE
00985B,群益ESG投等債0-5,115,2,US925524AH30,PARA 7 7/8 07/30/30,1.13%,631368,7134.4584,FALSE
00985B,群益ESG投等債0-5,115,2,USC3318LAD31,EFNCN 6.319 12/04/28,1.11%,631368,7008.1848,FALSE
00985B,群益ESG投等債0-5,115,2,US10112RBG83,BXP 6 3/4 12/01/27,1.10%,631368,6945.048,FALSE
00985B,群益ESG投等債0-5,115,2,US172967PN53,C 5.592 11/19/34,1.10%,631368,6945.048,FALSE
00985B,群益ESG投等債0-5,115,2,USU07264AK70,BAYNGR 6 3/8 11/21/30,1.08%,631368,6818.7744,FALSE
00985B,群益ESG投等債0-5,115,2,US20602DAB73,CNXC 6.6 08/02/28,1.07%,631368,6755.6376,FALSE
00985B,群益ESG投等債0-5,115,2,US758750AN32,RRX 6.3 02/15/30,1.07%,631368,6755.6376,FALSE
00985B,群益ESG投等債0-5,115,2,US09261HBC07,BCRED 7.3 11/27/28,1.05%,631368,6629.364,FALSE
00985B,群益ESG投等債0-5,115,2,US37045XEB82,GM 6 01/09/28,1.04%,631368,6566.2272,FALSE
00985B,群益ESG投等債0-5,115,2,US008685AB51,ADNA 6 7/8 05/01/29,1.03%,631368,6503.0904,FALSE
00985B,群益ESG投等債0-5,115,2,USU2206AAA08,COTY 6 5/8 07/15/30,1.02%,631368,6439.9536,FALSE
00985B,群益ESG投等債0-5,115,2,US871829BL07,SYY 5.95 04/01/30,1.01%,631368,6376.8168,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,XS2638076187,ISPIM 7.778 06/20/54,2.58%,25872100,667500.18,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US682680BN20,OKE 6 5/8 09/01/53,2.07%,25872100,535552.47,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US83368TBY38,SOCGEN 7.132 01/19/55,1.94%,25872100,501918.74,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US29250NBZ78,ENBCN 6.7 11/15/53,1.74%,25872100,450174.54,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US83368TBT43,SOCGEN 7.367 01/10/53,1.72%,25872100,445000.12,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,USU2100VAC73,CPGX 6.544 11/15/53,1.70%,25872100,439825.7,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US68389XCK90,ORCL 6.9 11/09/52,1.67%,25872100,432064.07,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,USN30707AU21,ENELIM 7 3/4 10/14/52,1.51%,25872100,390668.71,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US501044DX60,KR 5.65 09/15/64,1.48%,25872100,382907.08,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US458140CK47,INTC 5.9 02/10/63,1.39%,25872100,359622.19,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US871829BN62,SYY 6.6 04/01/50,1.39%,25872100,359622.19,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US04686JAL52,ATH 6 5/8 05/19/55,1.38%,25872100,357034.98,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US161175BN35,CHTR 5 3/4 04/01/48,1.33%,25872100,344098.93,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,USF29416AD06,EDF 6.9 05/23/53,1.31%,25872100,338924.51,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US03740MAF77,AON 5 3/4 03/01/54,1.30%,25872100,336337.3,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US682680DD20,OKE 6 1/4 10/15/55,1.28%,25872100,331162.88,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US501044DW87,KR 5 1/2 09/15/54,1.26%,25872100,325988.46,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US832696AZ12,SJM 6 1/2 11/15/53,1.26%,25872100,325988.46,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US682680CF86,OKE 5.7 11/01/54,1.24%,25872100,320814.04,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US126650EF39,CVS 6.05 06/01/54,1.20%,25872100,310465.2,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US161175CL69,CHTR 5 1/2 04/01/63,1.18%,25872100,305290.78,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,USU52932BQ97,LIBMUT 5 1/2 06/15/52,1.17%,25872100,302703.57,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US92857WCB46,VOD 5 7/8 06/28/64,1.15%,25872100,297529.15,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US04686JAH41,ATH 6 1/4 04/01/54,1.14%,25872100,294941.94,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US548661EN31,LOW 5.8 09/15/62,1.14%,25872100,294941.94,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US87264ADD46,TMUS 6 06/15/54,1.13%,25872100,292354.73,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US08079KAA25,LNC 6.792 05/15/55,1.11%,25872100,287180.31,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US458140CJ73,INTC 5.7 02/10/53,1.08%,25872100,279418.68,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US260543DH36,DOW 6.9 05/15/53,1.07%,25872100,276831.47,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,USF2893TBG07,EDF 6 04/22/64,1.07%,25872100,276831.47,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US30161NBL47,EXC 5.6 03/15/53,1.05%,25872100,271657.05,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US68389XDT90,ORCL 6.1 09/26/65,1.04%,25872100,269069.84,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,US126650DZ02,CVS 5 7/8 06/01/53,1.02%,25872100,263895.42,FALSE
群益ESG 20年期以上BBB投資等級公司債ETF基金,群益ESG 20年期以上BBB投資等級公司債ETF基金,115,2,USU77796AB30,RWE 6 1/4 04/16/54,1.01%,25872100,261308.21,FALSE
