統一編號,公司代號,公司全稱,公司簡稱,行業大類,最大廠所處縣市,此份永續報告的邊界,是否承諾淨零排放／碳中和,預計達成淨零排放／碳中和年份,是否設定中期溫室氣體絕對減量目標,中期減量目標年設定,中期溫室氣體絕對減量目標值（百分比）,中期減量基準年設定,中期減量基準年排放量,中期目標是否取得SBT認證,2024年度總能源使用量,2023年度總能源使用量,2022年度總能源使用量,2024營收資料,當年度總用電量,是否設定節能目標,節能目標年設定,節能目標值（百分比）,節電目標值設定（百分比）,是否達成政府用電大戶再生能源建置義務,再生能源裝置容量,是否設定再生能源使用目標,再生能源目標年設定,再生能源目標值（百分比）,是否取得RE100認證,是否說明關鍵減量策略,是否揭露近三年溫室氣體排放資料,範疇一/類別一（值）,範疇二/類別二（值）,類別三（值）,類別四（值）,類別五（值）,類別六（值）,範疇三（值）,是否設定範疇三減量目標,範疇三減量目標實際作為,是否揭露各項能源使用細項,2024年度使用的各種能源項目,再生能源使用佔總發電量（百分比）,再生能源使用來源（自發自用、購電協議、再生能源憑證）,是否生產支持轉型至低碳經濟之產品/服務,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,Scope 3 類別 1 (購買商品或服務),Scope 3 類別 2 (資本商品),Scope 3 類別 3 (燃料與能源相關活動),Scope 3 類別 4 (上游運輸和配送),Scope 3 類別 5 (營運廢棄物),Scope 3 類別 6 (商務旅行),Scope 3 類別 7 (員工通勤),Scope 3 類別 8 (上游租賃資產),Scope 3 類別 9 (下游運輸和配送),Scope 3 類別 10 (銷售產品的加工),Scope 3 類別 11 (使用銷售產品),Scope 3 類別 12 (銷售產品廢棄處理),Scope 3 類別 13 (下游租賃資產),Scope 3 類別 14 (特許經營),Scope 3 類別 15 (投資),符合永續指引之營收 (Turnover) 佔比,符合永續指引之資本支出 (CapEx) 佔比,符合永續指引之營運費用 (OpEx) 佔比,單位產品溫室氣體排放強度 (特定製程),2019 碳排放量,2020 碳排放量,2021 碳排放量,2022 碳排放量,2023 碳排放量（公噸二氧化碳當量）,2024 碳排放量（公噸二氧化碳當量）,2019 範疇一量,2020 範疇一量,2021 範疇一量,2022 範疇一量,2023 範疇一量（公噸二氧化碳當量）,2024 範疇一量（公噸二氧化碳當量）,2019 範疇二量,2020 範疇二量,2021 範疇二量,2022 範疇二量,2023 範疇二量（公噸二氧化碳當量）,2024 範疇二量（公噸二氧化碳當量）,減量預期,總碳排放量_2022,總碳排放量_2023,總碳排放量_2024,營收_2022,營收_2023,營收_2024,碳強度_2024,碳強度_2023,碳強度_2022,總用電量_2022,總用電量_2023,總用電量_2024,再生能源裝置量_2022,再生能源裝置量_2023,再生能源裝置量_2024,燃煤使用量_2022,燃煤使用量_2023,燃煤使用量_2024,能效進步率_2022_2024,碳費_300元_萬元,碳費佔淨利_%
75947936,2023,燁輝企業股份有限公司,燁輝,鋼鐵業,高雄市,,2050年實現碳中和,2050,True,2030,0.22,,,無,1965299,1856433000,1888747000,,181263000,True,2028,0.015,0.015,,,False,,,False,設備改善更新、製程改善、照明設備改善、馬達變頻控制、高效率馬達汰換,True,71413,87174,,,,,,False,推動產品碳足跡盤查活動、擴大再生回收原料使用,True,電力: 649251 GJ; 天然氣: 1297701 GJ; 再生能源: 8756 GJ; 柴油: 6617 GJ; 汽油: 2119 GJ; 液化石油氣: 855 GJ;,0.0133,自發自用,True,,,,,,,,,,,,,,,,,,,,,152153,139223,132506,129160,144255.663,144568.908,63451,62048,69156.581,69176.6466,63897.9977,69255.08,78441,69055,67112,75099.082,75392.262,81464.3544,資料不足，無法計算,129160,144255.663,144568.908,83675863000,73295376000,73981747000,1.954115898,1.968141387,1.543575356,,,181263000,,,,0,0,0,-28.14974556,286087050,淨利為負值
28113286,6488,環球晶圓股份有限公司,環球晶,半導體業,新竹縣,,逐步實踐2040年100%使用再生能源之長期目標，並支持淨零轉型,2050,False,,,2019,529872.21,承諾設定科學基礎目標,4538562,4462990000,4640730000,,1178518000,True,,0.01,0.01,True,49700,True,2040,1,True,採用再生能源、提升能源使用效率、購買碳補償商品、碳清除、上游價值鏈減碳,True,2456.7,157241,26285.55,512341,,,538626.55,True,落實供應商產品碳足跡盤查、邀請供應商響應SBTi、持續追蹤供應商減碳路徑,True,外購電力: 3942042 GJ; 可再生能源: 300622 GJ; 天然氣: 273827 GJ; 柴油: 22007 GJ; 汽油: 64 GJ;,0.06624,自發自用、購電協議、再生能源憑證,True,,482007.07,25771.57,,8161.2,4267.01,716.05,4113.78,,13294.52,,,,,,,,,,,0,0,0,0,0,157966.204,0,0,0,1597.7245,1702.0013,1648.35,0,0,0,0,156368.4792,143491.3775,資料不足，無法計算,0,0,157966.204,70286871000,70651593000,62626004000,2.522373997,0,0,,,1178518000,,,49700,0,0,0,-29.18382403,285580140,0.001444538899
70752257,3105,穩懋半導體股份有限公司,穩懋,半導體業,桃園市,,長期科學減量目標為 2050 年，即範疇 1、範疇 2 及範疇 3 之排放量較 2021 基準年絕對減量 90%，殘餘碳排將採取相關措施中和而達到淨零排放,2050,True,2030,0.42,2021,124129,無,629543,630254088,654671844,,162136800,True,2025,0.015,0.01,False,314,True,2030,0.3,False,能源管理、製程氣體減量、使用再生能源、原物料減量、低碳運輸,True,33706,76853,1045,39590,,,40635,True,聚焦原物料減量、聚焦電力減量、使用低碳原物料及低碳運輸,True,非再生電力: 162136.80 MWh; 天然氣: 12316.41 MWh; 再生電力: 323.09 MWh; 柴油: 65.20 MWh;,0.002,自發自用,True,,22182,,16392,606,1016,178,,,261,,,,,,,,,,,152118,164485,168888,191271,206329.035,161310.51,66343,76889,87868.469,46202.7052,36260.8913,33681.32,100038,102545,114382,118460.566,115107.8044,108607.7616,"4,102,630 公噸 CO2e",191271,206329.035,161310.51,18334336000,15836498000,17457713000,9.240071136,13.02870338,10.43239308,,,162136800,,,314,0,0,0,-30.46735312,209605950,淨利為負值
03553737,2103,台橡股份有限公司,台橡,石化業,高雄市,,以邁向碳中和為願景，目標2030年碳排相較於2021年減少22.5%,,True,2025,0.1,2021,560685.08,無,5145114.47,5042279980,5141458350,,760668850,True,2024,,,True,,True,2030,0.3,,優化製程操作、汰換高耗能設備、使用再生能源、開發低碳產品、推動循環經濟,True,151362.26,356420.45,837.85,1330837.53,,,1331675.38,True,推動供應商溫室氣體減量、優化原料供應商採購組合、開發產品碳足跡較低之產品,True,"外購電力: 2,332,618.67 GJ; 天然氣: 1,923,062.93 GJ; 外購蒸汽: 760,668.85 GJ; 回收丁二烯: 42,606.65 GJ; 廠區柴油: 11,521.72 GJ; 自產電力: 8,649.56 GJ; 汽油: 1,371.03 GJ; 液化石油氣: 1,021.19 GJ;",0.014,自發自用、再生能源憑證,True,,1266833.82,,48398.53,837.85,15605.18,,,,,,,,,,,,,,,166175,158173,156909,145266,159379.537,149150.523,84884,84141,89909.924,96746.4284,101347.4431,107069.33,72357,72025,61125,69469.613,52404.0944,42997.7228,"4,092,525 公噸 CO2e",145266,159379.537,149150.523,33841197000,31426889000,37208665000,4.008488964,5.07143857,4.292578658,,,760668850,,,,0,0,0,-32.14704565,358035510,0.03702806925
42010509,非上市櫃,羅東鋼鐵廠股份有限公司,羅東鋼鐵,鋼鐵業,宜蘭縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116147,133826,119433,116497,156062.701,144760.649,30213,30109,44056.012,39293.302,38794.8787,71473.13,102155,89220,86388,112006.689,105467.3469,105144.9681,資料不足，無法計算,116497,156062.701,144760.649,,,,,,,,,,,,,0,0,0,,356819550,無法計算
11917107,1304,台灣聚合化學品股份有限公司,台聚,石化業,高雄市,,訂定2050年碳中和為企業長期目標,2050,True,2030,0.27,2017,171530,無,1062358,1135078,1140935,,227299000,True,2025,0.0151,0.0151,True,8600,True,2027,,,設備汰舊換新、建置再生能源設備、生產排程最佳化、能源管理系統、極端氣候緊急應變計畫,True,26080,107980,240,470150,,,470390,True,供應鏈低碳化轉型輔導計畫、推動塑膠原粒回收計畫、持續進行範疇三盤查與確信,True,電力: 818290 GJ; 天然氣: 243191 GJ; 柴油: 555 GJ; 汽油: 322 GJ;,0,自發自用,True,0.1224,470150,,,240,,,,,,,,,,,,,,,,0,0,0,0,0,139850.387,0,0,0,25507.7626,20983.0033,17225.05,0,0,0,0,114342.624,121408.2682,"4,094,510 公噸 CO2e",0,0,139850.387,66437122000,52264762000,51008156000,2.74172599,0,0,,,227299000,,,8600,0,0,0,0.0919507344,352173810,淨利為負值
86120031,非上市櫃,信昌化學工業股份有限公司,信昌化學,石化業,高雄市,,2050年：配合政府達到淨零碳排要求,2050,True,2025,0.13,2021,271000,無,2541765000,1418191000,2886074000,,141173611.1,True,2025,,,,,False,,,False,熱整合、蒸汽系統改善、低壓蒸汽回收使用、冷卻水塔優化改善、泵浦節能,True,154008,67637,,,,,308998,False,推動產品碳足跡盤查、購買生命週期評估軟體、供應鏈永續管理,True,天然氣: 2022373 GJ; 外購電力: 508225 GJ; 外購蒸汽: 9689 GJ; 柴油: 1456 GJ; 再生能源: 22 GJ;,0.00001,,True,,,,,,,,,,,,,,,,,,,,,336415,373608,319800,275142,272288.565,290104.377,182177,163754,173800.007,202227.8789,96379.6504,153958.77,146519,137623,111388,98488.558,87876.4981,42068.8238,"4,092,525 公噸 CO2e",275142,272288.565,290104.377,,,,,,,,,141173611.1,,,,0,0,0,,340345410,無法計算
22318516,非上市櫃,台灣志氯化學股份有限公司,台灣志氯,石化業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,153652.034,0,0,0,104.586,111.5318,92.39,0,0,0,0,153547.4478,136331.1058,資料不足，無法計算,0,0,153652.034,,,,,,,,,,,,,0,0,0,,334327920,無法計算
80087041,非上市櫃,台灣醋酸化學股份有限公司,台灣醋酸,石化業,雲林縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,172030.098,0,0,0,52676.1926,16203.8656,14925.15,0,0,0,0,119353.905,119983.0936,資料不足，無法計算,0,0,172030.098,,,,,,,,,,,,,0,0,0,,333560880,無法計算
16130009,6147,頎邦科技股份有限公司,頎邦,半導體業,新竹縣,,無承諾,,True,2030,0.23,2021,171311.6867,無,1105777.063,1061529731,1101287345,,306487824,True,2030,0.01,0.01,True,,True,2030,,False,耗能設備汰舊換新、照明管理、再生能源使用、可視化管理、強化員工節能意識,True,9614.7942,144962.2824,2744.9052,39833.9803,,,42578.8855,False,,True,非再生能源(外購): 1100979.3600 GJ; 天然氣: 1942.6473 GJ; 再生能源(自產): 2376.0000 GJ; 柴油: 363.8149 GJ; 汽油: 115.2410 GJ;,0.0021,自發自用、再生能源憑證,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,140562.925,0,0,0,7708.2555,8640.5616,9457.72,0,0,0,0,132854.6696,126835.6184,"4,102,630 公噸 CO2e",0,0,140562.925,24010157000,20056388000,20337566000,6.911492014,0,0,,,306487824,,,,0,0,0,-28.04480891,106428540,0.00266428364
55695790,非上市櫃,建順煉鋼股份有限公司,建順煉鋼,鋼鐵業,苗栗縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165998,130054,113485,121937,139543.559,135136.541,26211,31799,36880.295,33259.9965,42299.9256,40755.51,97150,87274,90138,102663.264,101876.544,87285.4528,資料不足，無法計算,121937,139543.559,135136.541,,,,,,,,,,,,,0,0,0,,313756140,無法計算
86119908,9930,中聯資源股份有限公司,中聯資源,非金屬製品加工業,台中市,,以「2050 淨零排放」為最終目標,2050,True,2030,0.25,2018,142501,無,1254333000,1332947000,1375764000,,133619634,True,,0.01,0.01,,1867,True,,1,False,燃料替代、再生能源、深化能效提升、碳捕捉封存、汰換老舊設備,True,59314,68011,,,,,311000,False,產品碳足跡盤查暨第三方查證、取得產品碳標籤、推廣低碳產品多元應用,True,"電力: 479,160 GJ; 天然氣: 385,176 GJ; 煤: 371,503 GJ; 低硫油: 17,612 GJ; 柴油: 882 GJ;",0.0199,自建太陽光電、購買再生能源憑證,True,0.145,,,,,,,,,,,,,,,,,,,,0,0,52299,59810,56650.217,139216.63,27925,34200,31553.516,73740.4546,65863.8181,56911.06,0,24374,25610,25096.701,65476.1748,63647.4617,"4,096,540 公噸 CO2e",59810,56650.217,139216.63,11382629000,12394902000,13290553000,10.47485609,4.57044493,5.254497884,,,133619634,,,1867,34803.91,25183.28,15845.04,-0.1316595214,163533840,0.01905966597
22099110,2342,台灣茂矽電子股份有限公司,茂矽,半導體業,新竹市,,期許2050年達到碳中和目標,2050,True,2030,0.42,2021,210204,無,345627000,,,,95990780,True,,0.01,0.01,True,29.61,False,,,False,更新廢氣處理設備、汰換冰機、照明汰換LED、購買再生能源、空調溫度設定,True,70126.644,44915.1877,,,,,11002.4547,False,原物料在地化採購、廢棄物回收再利用、推動綠色辦公,True,電力: 95990780 度; 柴油: 0.1%;,0.0128,購電協議、再生能源憑證、自發自用(部分),True,861750890,,,,,,,,,,,,,,,,,,,,185520,208667,175591,223622,210203.996,197318.868,126021,173389,160285.06,148898.841,80834.3702,70126.64,52719,49570,50233,49918.936,48420.0273,45102.8555,"4,102,630 公噸 CO2e",223622,210203.996,197318.868,2151511000,1483112000,1893958000,104.1833388,141.7317074,103.9371865,,,95990780,,,29.61,0,0,0,1,302811690,淨利為負值
68919301,1440,台南紡織股份有限公司,南紡,石化業,台南市,,朝淨零碳排目標邁進,,True,2030,0.1112,2024,355208.1519,無,1044508.43,1304437.8,1392908.64,,132511316.6,True,2028,0.06,0.015,,,False,,,False,製程改善、提升能源效率、轉換低碳燃料、使用再生能源,True,34201.5091,62810.3643,25031.0509,368296.2306,,,393327.2815,False,,True,"天然氣: 552,786.90 GJ; 外購電力: 477,040.74 GJ; 太陽能: 8,723.87 GJ; 柴油: 4,280.01 GJ; 汽油: 728.41 GJ; 燃料油: 509.48 GJ; 液化石油氣: 425.00 GJ; 乙炔: 14.02 GJ;",0.0084,自發自用、再生能源憑證,True,,368296.2306,,,25031.0509,,,,,,,,,,,,,,,,93216,93969,81958,66596,61478.002,134111.02,40122,37782,35216.045,55048.9501,49629.6623,34076.53,53885,41836,28814,26261.957,79062.0696,74369.6405,"4,108,720 公噸 CO2e",66596,61478.002,134111.02,21968232000,19445212000,17190251000,7.801574276,3.161601015,3.031468349,,,132511316.6,,,,0,0,0,-0.02152475902,221997900,0.01013351257
22100242,非上市櫃,台灣福雷電子股份有限公司,福雷電子,半導體業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,136367.022,0,0,0,442.6063,1148.5851,2008.54,0,0,0,0,135924.4161,117745.5828,資料不足，無法計算,0,0,136367.022,,,,,,,,,,,,,0,0,0,,206682510,無法計算
16741846,3374,精材科技股份有限公司,精材,電子業,桃園市,,期望配合政府目標於 2050 年完成淨零排放,2050,True,2030,0.15,,,無,693741456,653566057,654490984,,192698244,True,2030,0.01,0.01,,,True,2030,0.15,False,節能設備更新、再生能源採購、綠色製程推動、含氟氣體削減、廢棄物減量,True,13857,90202,,,,,29574,True,將減碳責任延伸至供應鏈、與供應商共同制定減碳計劃、建立綠色供應鏈,True,電力: 192698244 度; 柴油: 7716 度;,0.0099,再生能源憑證,True,,9741,,18934,,238,,609,,52,,,,,,,,,,,161224,134863,111930,159052,173962.679,145484.507,60978,76224,73392.259,55076.9452,30025.2524,13856.89,57943,50952,82828,100570.42,90407.5611,88467.5767,資料不足，無法計算,159052,173962.679,145484.507,7731797000,6386868000,7059941000,20.60704289,27.23755666,20.57115571,,,192698244,,,,0,0,0,0.07186035287,130478490,0.009484033668
23826736,8131,福懋科技股份有限公司,福懋科,半導體業,雲林縣,,規劃淨零碳路徑,2050,True,2030,0.25,2020,138929.52,遠低於2°C,861746000,827165000,949027000,,238741020,True,,0.01,0.01,,,True,2030,0.1,False,綠建築、綠能源、綠採購、綠製程、綠排放,True,2993.86,115739.49,1159.0445,73748.8921,,33.8155,74941.7521,True,與供應商合作設置再生能源設備、使用再生材料,True,電力: 859468 GJ; 蒸汽: 19214 GJ; 柴油: 9566 GJ; 天然氣: 12.9 GJ;,0.0308,購電協議、再生能源憑證,True,,49416.56,1181.5946,23125.2855,23.2722,25.452,11.5247,1124.2476,,,,,,,,33.8155,,,,,0,0,0,0,0,129514.168,0,0,0,1954.427,987.8588,2993.86,0,0,0,0,127559.7413,111015.4237,"4,100,600 公噸 CO2e",0,0,129514.168,10433443000,7648594000,8932564000,14.49910328,0,0,,,238741020,,,,0,0,0,0.02898957983,261009840,0.0492267059
43295237,1455,集盛實業股份有限公司,集盛,紡織業,桃園市,,以淨零碳排為目標,,True,2028,0.25,2013,235798.276,無,1166923000,1014199000,1133056000,,204982222.2,True,2030,0.3,0.01,True,3368.38,True,,0.1,False,製程改善、能源轉換、循環經濟,False,31374,110750,2089,20113,,,22203,False,,True,電力: 737936 GJ; 天然氣: 252077 GJ; 煙煤: 171870 GJ; 蒸氣: 3879 GJ; 重油: 1161 GJ;,0,自發自用,True,0.1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,136416.63,0,0,0,27646.8683,23593.5292,31063.48,0,0,0,0,108769.7612,87032.0564,"4,082,364 公噸 CO2e",0,0,136416.63,9301445000,7740588000,9427002000,14.47083919,0,0,,,204982222.2,,,3368.38,6464.18,6894.7,9022.1,0.00798971257,106876770,淨利為負值
22327037,6790,永豐餘消費品實業股份有限公司,永豐實,造紙業,台中市,,朝本公司 2050 年長期所訂定的淨零目標邁進,2050,False,2030,,2018,,無,1307478000,,,,99586944.44,True,2030,0.01,0.01,,3833,False,,,False,燃料替代、投資低碳設備、製程優化、再生能源、循環經濟,True,62866,138502,32.18,62290.63,,,62323,False,增加綠色採購、申請碳足跡商品、開發低碳綠色產品,True,燃煤: 504812 GJ; 外購電力: 358513 GJ; 木顆粒: 191183 GJ; 液化石油氣: 144946 GJ; 天然氣: 56195 GJ; SRF: 24598 GJ; 生質能: 17686 GJ; 餘泥: 5177 GJ; 再生能源: 3419 GJ; 柴油: 949 GJ;,0.0094,自發自用、再生能源憑證,True,0.3936,33734.69,375.91,27897.98,,282.05,32.18,,,,,,,,,,,,,,128060,118287,107114,71680,73451.489,105973.696,60836,43506,43712.248,59564.9037,62910.5659,61702.32,52432,46278,28174,29739.241,46408.7923,46650.275,"4,096,540 公噸 CO2e",71680,73451.489,105973.696,10124589000,10264803000,10896652000,9.725344629,7.155664751,7.07979356,,,99586944.44,,,3833,30148.025,25566.82,23840.38,1,178682520,0.01839054343
20747385,1308,亞洲聚合股份有限公司,亞聚,石化業,高雄市,,2050年達碳中和目標,2050,True,2030,0.27,2017,117228,無,778500,805655000,810478000,,186842500,True,2024,0.01,0.016,True,496.08,True,2025,0.1,,汰換老舊設備、提升能源效率、建置太陽能、使用綠電、低碳能源轉型,True,10157,90815,8197.2262,299747.337,,,307945,True,貨運上游運輸盤查、國內產品運輸盤查、採購貨物盤查,True,電力: 672633 GJ; 蒸汽: 69493 GJ; 燃料油: 33023 GJ; 其他能源: 3351 GJ;,0,購電協議(規劃中)、自發自用(規劃中),True,,299718.3236,,,521.8864,29.0134,0.4681,202.3887,,7472.483,,,,,,,,,,,0,0,0,0,0,109186.834,0,0,0,10393.4938,10187.5697,10154.77,0,0,0,0,98793.3404,97777.5068,"4,094,510 公噸 CO2e",0,0,109186.834,9815332000,6717128000,6031266000,18.10346849,0,0,,,186842500,,,496.08,0,0,0,-24.29257528,248895240,0.214048194
11686106,1305,華夏海灣塑膠股份有限公司,華夏,石化業,苗栗縣,,2030年碳排放量較2017年減少27%，長期目標：2050年碳中和,2050,True,2030,0.27,2017,410580,無,3583018,3988900,4055542,,264951667,True,2024,0.01,0.01,,1880.88,,,,False,汰換老舊設備、提升能源效率、建置太陽能、落實綠色採購、碳捕捉利用,True,136258,145846,100084,1210756,826162,55991,1210077,,蒐集各項廠內循環再生回收料、投入再生製成新品銷售、採購綠色產品,True,電力: 953826 GJ; 天然氣: 2279186 GJ; 外購蒸汽: 345399 GJ; 柴油: 4334 GJ; 汽油: 273 GJ;,0.0001,自建太陽光電、外購綠電及憑證,True,,1210077,679,55061,75622,566,48,316,,24462,826151,,11,,,,,,,,0,153992,140667,130539,139100.899,116150.463,50660,44564,48304.257,32854.8132,29583.7431,22373.72,100440,90007,85975,90796.642,83295.6498,75042.8571,"4,094,510 公噸 CO2e",130539,139100.899,116150.463,17637479000,13707305000,11086725000,10.47653505,10.14793929,7.401227806,,,264951667,,,1880.88,2990.05,1374.545,0,0.1565033939,238879800,0.06068021439
16447610,8358,金居開發股份有限公司,金居,銅製造業,雲林縣,,為2050年淨零排放之目標，展開佈局及行動,2050,False,,,,,無,729084000,771994000,835088000,,192178240,True,,0.01,0.01,,2100,False,,,False,使用高效變頻設備、照明採LED、鍋爐採天然氣、設備汰舊換新、設置太陽能系統,True,2640.5778,91092.4858,,,,,,False,,True,電力: 192178240 度; 天然氣: 1003966 立方公尺; 柴油: 4355 公升;,,自發自用,True,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,112760.026,0,0,0,1912.8622,3129.6783,2626.33,0,0,0,0,110847.1642,101227.5076,資料不足，無法計算,0,0,112760.026,7407454000,6169504000,6821558000,16.52995196,0,0,,,192178240,,,2100,0,0,0,-0.02703358135,163071570,0.03060020829
50301500,非上市櫃,廣源造紙股份有限公司,廣源造紙,造紙業,台中市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164342,173084,160294,160186,176129.268,130909.281,114114,110558,127703.822,90257.0265,68702.418,85578.11,51307,46180,49628,48425.446,40652.2547,35129.328,資料不足，無法計算,160186,176129.268,130909.281,,,,,,,,,,,,,16543.3,10833.786,13118.2,,236495250,無法計算
47109348,非上市櫃,華夏玻璃股份有限公司,華夏玻璃,非金屬製品加工業,新竹市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138516,122491,117774,125383,118305.037,118708.887,89034,96558,90332.229,90669.502,76030.9836,93556.34,31246,28740,28825,27972.808,28039.3848,26120.5464,資料不足，無法計算,125383,118305.037,118708.887,,,,,,,,,,,,,0,0,0,,231454590,無法計算
05126366,2441,超豐電子股份有限公司,超豐,半導體業,苗栗縣,,長期：2050 年朝向淨零排放之路徑前行,2050,True,2030,0.1,2022,108654,無,788533.488,,,,219037080,True,,0.01,0.01,,,False,,,False,設備節能運轉效率、改善冷卻水塔效率、太陽能發電系統,False,1212.6688,107550.7476,1716.205,25580.6905,,,27296.8955,True,持續推行減廢和回收計劃、綠色產品採購、產品開發導入綠色設計思維,True,電力: 219037080 度;,0.0086,自發自用,False,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,105578.423,0,0,0,1056.494,1508.8025,1243.47,0,0,0,0,104521.9289,99493.9506,"4,104,660 公噸 CO2e",0,0,105578.423,15950309000,13570076000,15213240000,6.93990386,0,0,,,219037080,,,,0,0,0,1,153008250,0.007663363584
20927014,1232,大統益股份有限公司,大統益,食品業,台南市,,遵循國家淨零轉型目標,2050,True,2030,0.033,2022,94416,無,1019269,1007286000,1061319000,,53500000,True,,,,True,,False,,,False,能源轉型、節能推動、製程改善、汰換老舊設備、使用再生能源,True,4715,104180,,,,,,False,,True,蒸汽: 264771 公噸; 電力: 53500 千度; 天然氣: 2063 千立方公尺; 燃料油: 60 公秉; 汽油: 46 公秉; 柴油: 5 公秉; 液化石油氣: 4 公秉;,0.0035,購買再生能源憑證、太陽光電採購,False,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,94416.515,0,0,0,29545.1271,12072.1393,4714.52,0,0,0,0,64871.3879,88705.1934,"4,104,660 公噸 CO2e",0,0,94416.515,24676960000,23560347000,22066604000,4.278706184,0,0,,,53500000,,,,0,0,0,-29.51409428,227331990,0.01813230734
85978401,非上市櫃,裕鐵企業股份有限公司,裕鐵,鋼鐵業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87016,118647,111365,118789,119209.992,78986.726,57806,62416,61152.938,35834.1021,49256.3352,62753.57,55288,53559,56373,58057.054,43152.6235,48440.2498,資料不足，無法計算,118789,119209.992,78986.726,,,,,,,,,,,,,0,0,0,,143089770,無法計算
22822748,非上市櫃,聯成鋼鐵股份有限公司,聯成鋼鐵,鋼鐵業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105315,103585,93033,90665,98111.013,97608.392,29835,28729,31299.266,31768.2435,28884.6218,10762.08,67345,63198,61936,66811.747,65840.148,68394.8928,資料不足，無法計算,90665,98111.013,97608.392,,,,,,,,,,,,,0,0,0,,216838560,無法計算
22817999,1460,宏遠興業股份有限公司,宏遠,紡織業,台南市,,宏遠興業宣示2050邁向淨零碳排,2050,True,2030,0.5,2020,125306.448,無,1580001611,1533289550,2322474500,,120766388.9,True,2030,0.12,,,4088,True,2030,0.2,,設備更新、綠能佈局、設備汰換、能效提升、製程管理、智慧工廠,True,57581.22,39430.01,,,,,,True,積極與供應商合作開發創新綠色產品、持續通過GRS全球回收標準認證、落實豐田式精實研發降低產品碳足跡,True,"外購電力: 434,759 GJ; 天然氣: 171,376 GJ; 柴油: 4,979 GJ; 煤: 550,616 GJ; 燃料油: 39,400 GJ; 液化石油氣: 16,693 GJ; 外購蒸汽: 137,574 GJ; 生質燃料: 208,602 GJ; 太陽能: 15,998 GJ;",0.1422,自發自用,True,0.24,,,,,,,,,,,,,,,,,,,,162217,155577,134816,124556,139420.058,128956.893,75031,70709,75930.544,68775.0998,52461.5271,57581.23,70527,59785,53847,63489.514,60181.7931,43387.8718,"4,100,600 公噸 CO2e",124556,139420.058,128956.893,9807785000,7838642000,8263751000,15.60512811,17.7862515,12.69970743,,,120766388.9,,,4088,36316,33564.1,53674.28,-0.1128838887,212548200,淨利為負值
