基金代號,基金名稱,年度,季別,證券代號,證券簡稱,持股比率,基金規模（萬）,持股價值（萬）,是否排碳大戶,統一編號,行業大類,碳排量（公噸CO2e）,使用燃煤,燃煤使用量（公噸）
00692,富邦公司治理,115,1,3023,信邦,0.08%,5403218,4322.5744,FALSE,,,,,
00692,富邦公司治理,115,1,3037,欣興,0.90%,5403218,48628.962,TRUE,23535435,電子業,561464.98,FALSE,0
00692,富邦公司治理,115,1,3042,晶技,0.04%,5403218,2161.2872,FALSE,,,,,
00692,富邦公司治理,115,1,4958,臻鼎-KY,0.29%,5403218,15669.3322,FALSE,,,,,
00692,富邦公司治理,115,1,2347,聯強,0.16%,5403218,8645.1488,FALSE,,,,,
00692,富邦公司治理,115,1,3036,文曄,0.35%,5403218,18911.263,FALSE,,,,,
00692,富邦公司治理,115,1,3702,大聯大,0.19%,5403218,10266.1142,FALSE,,,,,
00692,富邦公司治理,115,1,5434,崇越,0.08%,5403218,4322.5744,FALSE,,,,,
00692,富邦公司治理,115,1,6214,精誠,0.04%,5403218,2161.2872,FALSE,,,,,
00692,富邦公司治理,115,1,2317,鴻海,3.39%,5403218,183169.0902,FALSE,,,,,
00692,富邦公司治理,115,1,3665,貿聯-KY,0.44%,5403218,23774.1592,FALSE,,,,,
00692,富邦公司治理,115,1,6409,旭隼,0.08%,5403218,4322.5744,FALSE,,,,,
00692,富邦公司治理,115,1,6806,森崴能源,0.01%,5403218,540.3218,FALSE,,,,,
00692,富邦公司治理,115,1,9930,中聯資源,0.02%,5403218,1080.6436,TRUE,86119908,非金屬製品加工業,118716.97,TRUE,15845.04
00692,富邦公司治理,115,1,8454,富邦媒,0.06%,5403218,3241.9308,FALSE,,,,,
00692,富邦公司治理,115,1,9904,寶成,0.11%,5403218,5943.5398,FALSE,,,,,
00692,富邦公司治理,115,1,9910,豐泰,0.10%,5403218,5403.218,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,1102,亞泥,0.95%,583439,5542.6705,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00701,國泰台灣低波動股利精選30基金,115,1,1216,統一,3.65%,583439,21295.5235,TRUE,73251209,食品業,77704.32,FALSE,0
00701,國泰台灣低波動股利精選30基金,115,1,1402,遠東新,1.09%,583439,6359.4851,TRUE,03522600,石化業,567167.5,TRUE,177996.869
00701,國泰台灣低波動股利精選30基金,115,1,2610,華航,0.71%,583439,4142.4169,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2618,長榮航,1.68%,583439,9801.7752,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2801,彰銀,1.94%,583439,11318.7166,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2812,台中銀,0.98%,583439,5717.7022,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2834,臺企銀,1.18%,583439,6884.5802,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2845,遠東銀,0.60%,583439,3500.634,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2880,華南金,3.73%,583439,21762.2747,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2881,富邦金,9.33%,583439,54434.8587,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2882,國泰金,7.32%,583439,42707.7348,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2883,凱基金,3.45%,583439,20128.6455,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2884,玉山金,5.42%,583439,31622.3938,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2885,元大金,6.10%,583439,35589.779,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2886,兆豐金,4.85%,583439,28296.7915,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2890,永豐金,4.64%,583439,27071.5696,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2891,中信金,9.76%,583439,56943.6464,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2892,第一金,3.53%,583439,20595.3967,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,5880,合庫金,2.85%,583439,16628.0115,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,5871,中租-KY,1.81%,583439,10560.2459,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,9939,宏全,0.34%,583439,1983.6926,TRUE,58176511,鋼鐵業,32006.91,FALSE,0
00701,國泰台灣低波動股利精選30基金,115,1,2303,聯電,7.10%,583439,41424.169,TRUE,47217677,半導體業,1358834.17,FALSE,0
00701,國泰台灣低波動股利精選30基金,115,1,3034,聯詠,2.38%,583439,13885.8482,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2412,中華電,7.22%,583439,42124.2958,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,3045,台灣大,2.62%,583439,15286.1018,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,4904,遠傳,2.42%,583439,14119.2238,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,3033,威健,0.15%,583439,875.1585,FALSE,,,,,
00701,國泰台灣低波動股利精選30基金,115,1,2474,可成,1.11%,583439,6476.1729,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00701,國泰台灣低波動股利精選30基金,115,1,8422,可寧衛*,0.30%,583439,1750.317,FALSE,,,,,
00713,元大台灣高息低波,115,1,1102,亞泥,1.84%,10518667,193543.4728,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00713,元大台灣高息低波,115,1,1210,大成,0.83%,10518667,87304.9361,FALSE,,,,,
00713,元大台灣高息低波,115,1,1215,卜蜂,1.62%,10518667,170402.4054,TRUE,36514783,食品業,31784.59,FALSE,0
00713,元大台灣高息低波,115,1,1216,統一,8.33%,10518667,876204.9611,TRUE,73251209,食品業,77704.32,FALSE,0
00713,元大台灣高息低波,115,1,2006,東和鋼鐵,0.78%,10518667,82045.6026,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
00713,元大台灣高息低波,115,1,2015,豐興,0.51%,10518667,53645.2017,TRUE,55389357,鋼鐵業,660742.64,FALSE,0
00713,元大台灣高息低波,115,1,2206,三陽工業,0.86%,10518667,90460.5362,TRUE,24004006,汽機車業,37414.32,FALSE,0
00713,元大台灣高息低波,115,1,2207,和泰車,0.80%,10518667,84149.336,FALSE,,,,,
00713,元大台灣高息低波,115,1,5522,遠雄,0.16%,10518667,16829.8672,FALSE,,,,,
00713,元大台灣高息低波,115,1,2606,裕民,1.08%,10518667,113601.6036,FALSE,,,,,
00713,元大台灣高息低波,115,1,2610,華航,0.95%,10518667,99927.3365,FALSE,,,,,
00713,元大台灣高息低波,115,1,2618,長榮航,0.98%,10518667,103082.9366,FALSE,,,,,
00713,元大台灣高息低波,115,1,2850,新產,0.72%,10518667,75734.4024,FALSE,,,,,
00713,元大台灣高息低波,115,1,2880,華南金,7.09%,10518667,745773.4903,FALSE,,,,,
00713,元大台灣高息低波,115,1,2881,富邦金,0.84%,10518667,88356.8028,FALSE,,,,,
00713,元大台灣高息低波,115,1,2882,國泰金,1.03%,10518667,108342.2701,FALSE,,,,,
00713,元大台灣高息低波,115,1,2883,凱基金,1.24%,10518667,130431.4708,FALSE,,,,,
00713,元大台灣高息低波,115,1,2884,玉山金,7.04%,10518667,740514.1568,FALSE,,,,,
00713,元大台灣高息低波,115,1,2885,元大金,1.14%,10518667,119912.8038,FALSE,,,,,
00713,元大台灣高息低波,115,1,2887,台新新光金,3.17%,10518667,333441.7439,FALSE,,,,,
00713,元大台灣高息低波,115,1,2890,永豐金,1.24%,10518667,130431.4708,FALSE,,,,,
00713,元大台灣高息低波,115,1,2891,中信金,1.71%,10518667,179869.2057,FALSE,,,,,
00713,元大台灣高息低波,115,1,6005,群益證,1.23%,10518667,129379.6041,FALSE,,,,,
00713,元大台灣高息低波,115,1,2903,遠百,0.46%,10518667,48385.8682,FALSE,,,,,
00713,元大台灣高息低波,115,1,2912,統一超,5.47%,10518667,575371.0849,FALSE,,,,,
00713,元大台灣高息低波,115,1,9907,統一實,0.56%,10518667,58904.5352,TRUE,73252657,鋼鐵業,94129.57,FALSE,0
00713,元大台灣高息低波,115,1,9917,中保科,0.82%,10518667,86253.0694,FALSE,,,,,
00713,元大台灣高息低波,115,1,9939,宏全,0.93%,10518667,97823.6031,TRUE,58176511,鋼鐵業,32006.91,FALSE,0
00713,元大台灣高息低波,115,1,9941,裕融,0.10%,10518667,10518.667,FALSE,,,,,
00713,元大台灣高息低波,115,1,4766,南寶,1.16%,10518667,122016.5372,FALSE,,,,,
00713,元大台灣高息低波,115,1,2303,聯電,1.70%,10518667,178817.339,TRUE,47217677,半導體業,1358834.17,FALSE,0
00713,元大台灣高息低波,115,1,2379,瑞昱,1.18%,10518667,124120.2706,FALSE,,,,,
00713,元大台灣高息低波,115,1,2441,超豐,1.71%,10518667,179869.2057,TRUE,05126366,半導體業,104439.94,FALSE,0
00713,元大台灣高息低波,115,1,2458,義隆,1.12%,10518667,117809.0704,FALSE,,,,,
00713,元大台灣高息低波,115,1,3034,聯詠,0.52%,10518667,54697.0684,FALSE,,,,,
00713,元大台灣高息低波,115,1,2357,華碩,0.79%,10518667,83097.4693,FALSE,,,,,
00713,元大台灣高息低波,115,1,4938,和碩,0.63%,10518667,66267.6021,FALSE,,,,,
00713,元大台灣高息低波,115,1,6414,樺漢,1.09%,10518667,114653.4703,FALSE,,,,,
00713,元大台灣高息低波,115,1,3406,玉晶光,0.89%,10518667,93616.1363,FALSE,,,,,
00713,元大台灣高息低波,115,1,6278,台表科,0.81%,10518667,85201.2027,FALSE,,,,,
00713,元大台灣高息低波,115,1,3045,台灣大,9.05%,10518667,951939.3635,FALSE,,,,,
00713,元大台灣高息低波,115,1,4904,遠傳,9.68%,10518667,1018206.966,FALSE,,,,,
00713,元大台灣高息低波,115,1,2385,群光,0.64%,10518667,67319.4688,FALSE,,,,,
00713,元大台灣高息低波,115,1,4915,致伸,1.00%,10518667,105186.67,FALSE,,,,,
00713,元大台灣高息低波,115,1,2347,聯強,2.49%,10518667,261914.8083,FALSE,,,,,
00713,元大台灣高息低波,115,1,3010,華立,0.98%,10518667,103082.9366,FALSE,,,,,
00713,元大台灣高息低波,115,1,3036,文曄,2.60%,10518667,273485.342,FALSE,,,,,
00713,元大台灣高息低波,115,1,5434,崇越,1.09%,10518667,114653.4703,FALSE,,,,,
00713,元大台灣高息低波,115,1,2474,可成,0.76%,10518667,79941.8692,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00713,元大台灣高息低波,115,1,9904,寶成,1.16%,10518667,122016.5372,FALSE,,,,,
00728,第一金工業30,115,1,1229,聯華,0.98%,243240,2383.752,FALSE,,,,,
00728,第一金工業30,115,1,1476,儒鴻,1.44%,243240,3502.656,FALSE,,,,,
00728,第一金工業30,115,1,1477,聚陽,0.91%,243240,2213.484,FALSE,,,,,
00728,第一金工業30,115,1,1560,中砂,0.88%,243240,2140.512,FALSE,,,,,
00728,第一金工業30,115,1,1590,亞德客-KY,2.41%,243240,5862.084,FALSE,,,,,
00728,第一金工業30,115,1,2049,上銀,1.26%,243240,3064.824,TRUE,23503047,金屬加工用機械設備製造業,34972.32,FALSE,0
00728,第一金工業30,115,1,4583,台灣精銳,0.18%,243240,437.832,FALSE,,,,,
00728,第一金工業30,115,1,2211,長榮鋼,0.48%,243240,1167.552,FALSE,,,,,
00728,第一金工業30,115,1,1319,東陽,0.62%,243240,1508.088,FALSE,,,,,
00728,第一金工業30,115,1,2504,國產,0.57%,243240,1386.468,FALSE,,,,,
00728,第一金工業30,115,1,1722,台肥,0.60%,243240,1459.44,TRUE,03795101,石化業,423762.94,FALSE,0
00728,第一金工業30,115,1,4763,材料*-KY,0.42%,243240,1021.608,FALSE,,,,,
00728,第一金工業30,115,1,2303,聯電,11.77%,243240,28629.348,TRUE,47217677,半導體業,1358834.17,FALSE,0
00728,第一金工業30,115,1,2330,台積電,28.90%,243240,70296.36,TRUE,22099131,半導體業,12140434.02,FALSE,0
00728,第一金工業30,115,1,2451,創見,1.30%,243240,3162.12,FALSE,,,,,
00728,第一金工業30,115,1,2458,義隆,0.58%,243240,1410.792,FALSE,,,,,
00728,第一金工業30,115,1,3034,聯詠,3.97%,243240,9656.628,FALSE,,,,,
00728,第一金工業30,115,1,3035,智原,0.57%,243240,1386.468,FALSE,,,,,
00728,第一金工業30,115,1,5269,祥碩,0.92%,243240,2237.808,FALSE,,,,,
00728,第一金工業30,115,1,6515,穎崴,3.59%,243240,8732.316,FALSE,,,,,
00728,第一金工業30,115,1,6531,愛普*,1.07%,243240,2602.668,FALSE,,,,,
00728,第一金工業30,115,1,2395,研華,2.81%,243240,6835.044,FALSE,,,,,
00728,第一金工業30,115,1,3008,大立光,4.16%,243240,10118.784,TRUE,22480876,光電業,164740.89,FALSE,0
00728,第一金工業30,115,1,2059,川湖,3.94%,243240,9583.656,FALSE,,,,,
00728,第一金工業30,115,1,3376,新日興,0.59%,243240,1435.116,FALSE,,,,,
00728,第一金工業30,115,1,3533,嘉澤,3.05%,243240,7418.82,FALSE,,,,,
00728,第一金工業30,115,1,3653,健策,7.06%,243240,17172.744,FALSE,,,,,
00728,第一金工業30,115,1,6781,AES-KY,0.54%,243240,1313.496,FALSE,,,,,
00728,第一金工業30,115,1,2360,致茂,10.11%,243240,24591.564,FALSE,,,,,
00728,第一金工業30,115,1,2474,可成,1.85%,243240,4499.94,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00730,富邦台灣優質高息,115,1,1477,聚陽,5.43%,208350,11313.405,FALSE,,,,,
00730,富邦台灣優質高息,115,1,1442,名軒,0.70%,208350,1458.45,FALSE,,,,,
00730,富邦台灣優質高息,115,1,2707,晶華,1.18%,208350,2458.53,FALSE,,,,,
00730,富邦台灣優質高息,115,1,2850,新產,2.84%,208350,5917.14,FALSE,,,,,
00730,富邦台灣優質高息,115,1,2348,海悅,0.51%,208350,1062.585,FALSE,,,,,
00730,富邦台灣優質高息,115,1,4766,南寶,1.91%,208350,3979.485,FALSE,,,,,
00730,富邦台灣優質高息,115,1,3014,聯陽,1.78%,208350,3708.63,FALSE,,,,,
00730,富邦台灣優質高息,115,1,3034,聯詠,10.49%,208350,21855.915,FALSE,,,,,
00730,富邦台灣優質高息,115,1,4961,天鈺,1.59%,208350,3312.765,FALSE,,,,,
00730,富邦台灣優質高息,115,1,8016,矽創,2.29%,208350,4771.215,FALSE,,,,,
00730,富邦台灣優質高息,115,1,8081,致新,1.61%,208350,3354.435,FALSE,,,,,
00730,富邦台灣優質高息,115,1,3022,威強電,0.84%,208350,1750.14,FALSE,,,,,
00730,富邦台灣優質高息,115,1,2393,億光,2.96%,208350,6167.16,FALSE,,,,,
00730,富邦台灣優質高息,115,1,6176,瑞儀,4.47%,208350,9313.245,FALSE,,,,,
00730,富邦台灣優質高息,115,1,2385,群光,8.12%,208350,16918.02,FALSE,,,,,
00730,富邦台灣優質高息,115,1,2404,漢唐,8.47%,208350,17647.245,FALSE,,,,,
00730,富邦台灣優質高息,115,1,3617,碩天,1.21%,208350,2521.035,FALSE,,,,,
00730,富邦台灣優質高息,115,1,6139,亞翔,9.00%,208350,18751.5,FALSE,,,,,
00730,富邦台灣優質高息,115,1,6691,洋基工程,4.91%,208350,10229.985,FALSE,,,,,
00730,富邦台灣優質高息,115,1,4536,拓凱,1.10%,208350,2291.85,FALSE,,,,,
00730,富邦台灣優質高息,115,1,6670,復盛應用,3.28%,208350,6833.88,FALSE,,,,,
00730,富邦台灣優質高息,115,1,9911,櫻花,1.65%,208350,3437.775,FALSE,,,,,
00730,富邦台灣優質高息,115,1,5009,榮剛,1.65%,208350,3437.775,TRUE,84252697,鋼鐵業,193157.47,FALSE,0
00730,富邦台灣優質高息,115,1,5508,永信建,0.52%,208350,1083.42,FALSE,,,,,
00730,富邦台灣優質高息,115,1,6147,頎邦,4.68%,208350,9750.78,TRUE,16130009,半導體業,137042.41,FALSE,0
00730,富邦台灣優質高息,115,1,3211,順達,5.26%,208350,10959.21,FALSE,,,,,
00730,富邦台灣優質高息,115,1,3078,僑威,1.19%,208350,2479.365,FALSE,,,,,
00730,富邦台灣優質高息,115,1,3526,凡甲,1.45%,208350,3021.075,FALSE,,,,,
00730,富邦台灣優質高息,115,1,5536,聖暉*,8.00%,208350,16668,FALSE,,,,,
00731,復華富時高息低波,115,1,1101,台泥,1.96%,191137,3746.2852,TRUE,11913502,水泥業,3492414.83,TRUE,466088.87
00731,復華富時高息低波,115,1,1102,亞泥,1.03%,191137,1968.7111,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00731,復華富時高息低波,115,1,1216,統一,4.47%,191137,8543.8239,TRUE,73251209,食品業,77704.32,FALSE,0
00731,復華富時高息低波,115,1,1402,遠東新,1.02%,191137,1949.5974,TRUE,03522600,石化業,567167.5,TRUE,177996.869
00731,復華富時高息低波,115,1,2006,東和鋼鐵,0.41%,191137,783.6617,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
00731,復華富時高息低波,115,1,2105,正新,0.75%,191137,1433.5275,TRUE,59504506,石化業,73208.07,FALSE,0
00731,復華富時高息低波,115,1,2207,和泰車,1.72%,191137,3287.5564,FALSE,,,,,
00731,復華富時高息低波,115,1,2542,興富發,0.61%,191137,1165.9357,FALSE,,,,,
00731,復華富時高息低波,115,1,2603,長榮,2.76%,191137,5275.3812,FALSE,,,,,
00731,復華富時高息低波,115,1,2610,華航,0.66%,191137,1261.5042,FALSE,,,,,
00731,復華富時高息低波,115,1,2618,長榮航,1.18%,191137,2255.4166,FALSE,,,,,
00731,復華富時高息低波,115,1,2633,台灣高鐵,0.68%,191137,1299.7316,FALSE,,,,,
00731,復華富時高息低波,115,1,2845,遠東銀,0.39%,191137,745.4343,FALSE,,,,,
00731,復華富時高息低波,115,1,2881,富邦金,9.18%,191137,17546.3766,FALSE,,,,,
00731,復華富時高息低波,115,1,2882,國泰金,8.42%,191137,16093.7354,FALSE,,,,,
00731,復華富時高息低波,115,1,2883,凱基金,3.88%,191137,7416.1156,FALSE,,,,,
00731,復華富時高息低波,115,1,2886,兆豐金,5.81%,191137,11105.0597,FALSE,,,,,
00731,復華富時高息低波,115,1,2887,台新新光金,6.81%,191137,13016.4297,FALSE,,,,,
00731,復華富時高息低波,115,1,2891,中信金,9.84%,191137,18807.8808,FALSE,,,,,
00731,復華富時高息低波,115,1,5876,上海商銀,1.90%,191137,3631.603,FALSE,,,,,
00731,復華富時高息低波,115,1,2912,統一超,1.52%,191137,2905.2824,FALSE,,,,,
00731,復華富時高息低波,115,1,2915,潤泰全,0.38%,191137,726.3206,FALSE,,,,,
00731,復華富時高息低波,115,1,5871,中租-KY,2.09%,191137,3994.7633,FALSE,,,,,
00731,復華富時高息低波,115,1,9945,潤泰新,0.49%,191137,936.5713,FALSE,,,,,
00731,復華富時高息低波,115,1,2379,瑞昱,2.96%,191137,5657.6552,FALSE,,,,,
00731,復華富時高息低波,115,1,3034,聯詠,2.78%,191137,5313.6086,FALSE,,,,,
00731,復華富時高息低波,115,1,2352,佳世達,0.00%,191137,0,FALSE,,,,,
00731,復華富時高息低波,115,1,2353,宏碁,1.00%,191137,1911.37,FALSE,,,,,
00731,復華富時高息低波,115,1,4938,和碩,1.87%,191137,3574.2619,FALSE,,,,,
00731,復華富時高息低波,115,1,3008,大立光,2.56%,191137,4893.1072,TRUE,22480876,光電業,164740.89,FALSE,0
00731,復華富時高息低波,115,1,6176,瑞儀,0.52%,191137,993.9124,FALSE,,,,,
00731,復華富時高息低波,115,1,2412,中華電,6.49%,191137,12404.7913,FALSE,,,,,
00731,復華富時高息低波,115,1,3045,台灣大,1.97%,191137,3765.3989,FALSE,,,,,
00731,復華富時高息低波,115,1,4904,遠傳,2.08%,191137,3975.6496,FALSE,,,,,
00731,復華富時高息低波,115,1,2385,群光,0.88%,191137,1682.0056,FALSE,,,,,
00731,復華富時高息低波,115,1,2347,聯強,1.19%,191137,2274.5303,FALSE,,,,,
00731,復華富時高息低波,115,1,3702,大聯大,1.66%,191137,3172.8742,FALSE,,,,,
00731,復華富時高息低波,115,1,5434,崇越,0.65%,191137,1242.3905,FALSE,,,,,
00731,復華富時高息低波,115,1,2474,可成,1.14%,191137,2178.9618,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00731,復華富時高息低波,115,1,8454,富邦媒,0.18%,191137,344.0466,FALSE,,,,,
00731,復華富時高息低波,115,1,9904,寶成,0.82%,191137,1567.3234,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,1528,恩德,0.23%,558555,1284.6765,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,1560,中砂,3.15%,558555,17594.4825,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,3167,大量,1.64%,558555,9160.302,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,2009,第一銅,0.44%,558555,2457.642,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,2233,宇隆,0.53%,558555,2960.3415,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,2497,怡利電,0.26%,558555,1452.243,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,6177,達麗,1.34%,558555,7484.637,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,1727,中華化,0.30%,558555,1675.665,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,4722,國精化,0.85%,558555,4747.7175,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,4764,雙鍵,0.21%,558555,1172.9655,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,2329,華泰,1.30%,558555,7261.215,TRUE,89004161,電子業,64262.24,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,2451,創見,4.64%,558555,25916.952,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,3006,晶豪科,2.38%,558555,13293.609,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,3257,虹冠電,0.18%,558555,1005.399,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,3530,晶相光,0.15%,558555,837.8325,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,4967,十銓,1.03%,558555,5753.1165,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,6257,矽格,4.30%,558555,24017.865,TRUE,23218022,半導體業,39050.36,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,6937,天虹,0.49%,558555,2736.9195,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,8028,昇陽半導體,1.71%,558555,9551.2905,TRUE,84149884,半導體業,27246.8,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,8110,華東,0.94%,558555,5250.417,TRUE,22101116,半導體業,59547.57,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,8131,福懋科,0.59%,558555,3295.4745,TRUE,23826736,半導體業,114105.83,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,8271,宇瞻,0.81%,558555,4524.2955,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,2399,映泰,0.31%,558555,1731.5205,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,2495,普安,0.49%,558555,2736.9195,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,3701,大眾控,0.34%,558555,1899.087,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,4916,事欣科,0.36%,558555,2010.798,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,2466,冠西電,0.42%,558555,2345.931,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,3481,群創,12.17%,558555,67976.1435,TRUE,12800225,光電業,2196864.38,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,5484,慧友,0.12%,558555,670.266,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,6209,今國光,0.46%,558555,2569.353,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,3025,星通,0.17%,558555,949.5435,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,6442,光聖,8.26%,558555,46136.643,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,2313,華通,16.42%,558555,91714.731,TRUE,04401392,電子業,140809.22,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,2367,燿華,3.02%,558555,16868.361,TRUE,05637971,電子業,94215.63,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,2402,毅嘉,0.74%,558555,4133.307,FALSE,,,,,
00733,台灣中小A級動能50 ETF基金,115,1,2413,環科,0.21%,558555,1172.9655,FALSE,,,,,
