00713,元大台灣高息低波,115,1,2890,永豐金,1.24%,10728706,133035.9544,FALSE
00713,元大台灣高息低波,115,1,2891,中信金,1.71%,10728706,183460.8726,FALSE
00713,元大台灣高息低波,115,1,6005,群益證,1.23%,10728706,131963.0838,FALSE
00713,元大台灣高息低波,115,1,2903,遠百,0.46%,10728706,49352.0476,FALSE
00713,元大台灣高息低波,115,1,2912,統一超,5.47%,10728706,586860.2182,FALSE
00713,元大台灣高息低波,115,1,9907,統一實,0.56%,10728706,60080.7536,TRUE,73252657,鋼鐵業,94129.57,FALSE,0
00713,元大台灣高息低波,115,1,9917,中保科,0.82%,10728706,87975.3892,FALSE
00713,元大台灣高息低波,115,1,9939,宏全,0.93%,10728706,99776.9658,TRUE,58176511,鋼鐵業,32006.91,FALSE,0
00713,元大台灣高息低波,115,1,9941,裕融,0.10%,10728706,10728.706,FALSE
00713,元大台灣高息低波,115,1,4766,南寶,1.16%,10728706,124452.9896,FALSE
00713,元大台灣高息低波,115,1,2303,聯電,1.70%,10728706,182388.002,TRUE,47217677,半導體業,1358834.17,FALSE,0
00713,元大台灣高息低波,115,1,2379,瑞昱,1.18%,10728706,126598.7308,FALSE
00713,元大台灣高息低波,115,1,2441,超豐,1.71%,10728706,183460.8726,TRUE,05126366,半導體業,104439.94,FALSE,0
00713,元大台灣高息低波,115,1,2458,義隆,1.12%,10728706,120161.5072,FALSE
00713,元大台灣高息低波,115,1,3034,聯詠,0.52%,10728706,55789.2712,FALSE
00713,元大台灣高息低波,115,1,2357,華碩,0.79%,10728706,84756.7774,FALSE
00713,元大台灣高息低波,115,1,4938,和碩,0.63%,10728706,67590.8478,FALSE
00713,元大台灣高息低波,115,1,6414,樺漢,1.09%,10728706,116942.8954,FALSE
00713,元大台灣高息低波,115,1,3406,玉晶光,0.89%,10728706,95485.4834,FALSE
00713,元大台灣高息低波,115,1,6278,台表科,0.81%,10728706,86902.5186,FALSE
00713,元大台灣高息低波,115,1,3045,台灣大,9.05%,10728706,970947.893,FALSE
00713,元大台灣高息低波,115,1,4904,遠傳,9.68%,10728706,1038538.741,FALSE
00713,元大台灣高息低波,115,1,2385,群光,0.64%,10728706,68663.7184,FALSE
00713,元大台灣高息低波,115,1,4915,致伸,1.00%,10728706,107287.06,FALSE
00713,元大台灣高息低波,115,1,2347,聯強,2.49%,10728706,267144.7794,FALSE
00713,元大台灣高息低波,115,1,3010,華立,0.98%,10728706,105141.3188,FALSE
00713,元大台灣高息低波,115,1,3036,文曄,2.60%,10728706,278946.356,FALSE
00713,元大台灣高息低波,115,1,5434,崇越,1.09%,10728706,116942.8954,FALSE
00713,元大台灣高息低波,115,1,2474,可成,0.76%,10728706,81538.1656,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00713,元大台灣高息低波,115,1,9904,寶成,1.16%,10728706,124452.9896,FALSE
00728,第一金工業30,115,1,1229,聯華,0.98%,250533,2455.2234,FALSE
00728,第一金工業30,115,1,1476,儒鴻,1.44%,250533,3607.6752,FALSE
00728,第一金工業30,115,1,1477,聚陽,0.91%,250533,2279.8503,FALSE
00728,第一金工業30,115,1,1560,中砂,0.88%,250533,2204.6904,FALSE
00728,第一金工業30,115,1,1590,亞德客-KY,2.41%,250533,6037.8453,FALSE
00728,第一金工業30,115,1,2049,上銀,1.26%,250533,3156.7158,TRUE,23503047,金屬加工用機械設備製造業,34972.32,FALSE,0
00728,第一金工業30,115,1,4583,台灣精銳,0.18%,250533,450.9594,FALSE
00728,第一金工業30,115,1,2211,長榮鋼,0.48%,250533,1202.5584,FALSE
00728,第一金工業30,115,1,1319,東陽,0.62%,250533,1553.3046,FALSE
00728,第一金工業30,115,1,2504,國產,0.57%,250533,1428.0381,FALSE
00728,第一金工業30,115,1,1722,台肥,0.60%,250533,1503.198,TRUE,03795101,石化業,423762.94,FALSE,0
00728,第一金工業30,115,1,4763,材料*-KY,0.42%,250533,1052.2386,FALSE
00728,第一金工業30,115,1,2303,聯電,11.77%,250533,29487.7341,TRUE,47217677,半導體業,1358834.17,FALSE,0
00728,第一金工業30,115,1,2330,台積電,28.90%,250533,72404.037,TRUE,22099131,半導體業,12140434.02,FALSE,0
00728,第一金工業30,115,1,2451,創見,1.30%,250533,3256.929,FALSE
00728,第一金工業30,115,1,2458,義隆,0.58%,250533,1453.0914,FALSE
00728,第一金工業30,115,1,3034,聯詠,3.97%,250533,9946.1601,FALSE
00728,第一金工業30,115,1,3035,智原,0.57%,250533,1428.0381,FALSE
00728,第一金工業30,115,1,5269,祥碩,0.92%,250533,2304.9036,FALSE
00728,第一金工業30,115,1,6515,穎崴,3.59%,250533,8994.1347,FALSE
00728,第一金工業30,115,1,6531,愛普*,1.07%,250533,2680.7031,FALSE
00728,第一金工業30,115,1,2395,研華,2.81%,250533,7039.9773,FALSE
00728,第一金工業30,115,1,3008,大立光,4.16%,250533,10422.1728,TRUE,22480876,光電業,164740.89,FALSE,0
00728,第一金工業30,115,1,2059,川湖,3.94%,250533,9871.0002,FALSE
00728,第一金工業30,115,1,3376,新日興,0.59%,250533,1478.1447,FALSE
00728,第一金工業30,115,1,3533,嘉澤,3.05%,250533,7641.2565,FALSE
00728,第一金工業30,115,1,3653,健策,7.06%,250533,17687.6298,FALSE
00728,第一金工業30,115,1,6781,AES-KY,0.54%,250533,1352.8782,FALSE
00728,第一金工業30,115,1,2360,致茂,10.11%,250533,25328.8863,FALSE
00728,第一金工業30,115,1,2474,可成,1.85%,250533,4634.8605,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00730,富邦台灣優質高息,115,1,1477,聚陽,5.43%,218414,11859.8802,FALSE
00730,富邦台灣優質高息,115,1,1442,名軒,0.70%,218414,1528.898,FALSE
00730,富邦台灣優質高息,115,1,2707,晶華,1.18%,218414,2577.2852,FALSE
00730,富邦台灣優質高息,115,1,2850,新產,2.84%,218414,6202.9576,FALSE
00730,富邦台灣優質高息,115,1,2348,海悅,0.51%,218414,1113.9114,FALSE
00730,富邦台灣優質高息,115,1,4766,南寶,1.91%,218414,4171.7074,FALSE
00730,富邦台灣優質高息,115,1,3014,聯陽,1.78%,218414,3887.7692,FALSE
00730,富邦台灣優質高息,115,1,3034,聯詠,10.49%,218414,22911.6286,FALSE
00730,富邦台灣優質高息,115,1,4961,天鈺,1.59%,218414,3472.7826,FALSE
00730,富邦台灣優質高息,115,1,8016,矽創,2.29%,218414,5001.6806,FALSE
00730,富邦台灣優質高息,115,1,8081,致新,1.61%,218414,3516.4654,FALSE
00730,富邦台灣優質高息,115,1,3022,威強電,0.84%,218414,1834.6776,FALSE
00730,富邦台灣優質高息,115,1,2393,億光,2.96%,218414,6465.0544,FALSE
00730,富邦台灣優質高息,115,1,6176,瑞儀,4.47%,218414,9763.1058,FALSE
00730,富邦台灣優質高息,115,1,2385,群光,8.12%,218414,17735.2168,FALSE
00730,富邦台灣優質高息,115,1,2404,漢唐,8.47%,218414,18499.6658,FALSE
00730,富邦台灣優質高息,115,1,3617,碩天,1.21%,218414,2642.8094,FALSE
00730,富邦台灣優質高息,115,1,6139,亞翔,9.00%,218414,19657.26,FALSE
00730,富邦台灣優質高息,115,1,6691,洋基工程,4.91%,218414,10724.1274,FALSE
00730,富邦台灣優質高息,115,1,4536,拓凱,1.10%,218414,2402.554,FALSE
00730,富邦台灣優質高息,115,1,6670,復盛應用,3.28%,218414,7163.9792,FALSE
00730,富邦台灣優質高息,115,1,9911,櫻花,1.65%,218414,3603.831,FALSE
00730,富邦台灣優質高息,115,1,5009,榮剛,1.65%,218414,3603.831,TRUE,84252697,鋼鐵業,193157.47,FALSE,0
00730,富邦台灣優質高息,115,1,5508,永信建,0.52%,218414,1135.7528,FALSE
00730,富邦台灣優質高息,115,1,6147,頎邦,4.68%,218414,10221.7752,TRUE,16130009,半導體業,137042.41,FALSE,0
00730,富邦台灣優質高息,115,1,3211,順達,5.26%,218414,11488.5764,FALSE
00730,富邦台灣優質高息,115,1,3078,僑威,1.19%,218414,2599.1266,FALSE
00730,富邦台灣優質高息,115,1,3526,凡甲,1.45%,218414,3167.003,FALSE
00730,富邦台灣優質高息,115,1,5536,聖暉*,8.00%,218414,17473.12,FALSE
00731,復華富時高息低波,115,1,1101,台泥,1.96%,200490,3929.604,TRUE,11913502,水泥業,3492414.83,TRUE,466088.87
00731,復華富時高息低波,115,1,1102,亞泥,1.03%,200490,2065.047,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00731,復華富時高息低波,115,1,1216,統一,4.47%,200490,8961.903,TRUE,73251209,食品業,77704.32,FALSE,0
00731,復華富時高息低波,115,1,1402,遠東新,1.02%,200490,2044.998,TRUE,03522600,石化業,567167.5,TRUE,177996.869
00731,復華富時高息低波,115,1,2006,東和鋼鐵,0.41%,200490,822.009,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
00731,復華富時高息低波,115,1,2105,正新,0.75%,200490,1503.675,TRUE,59504506,石化業,73208.07,FALSE,0
00731,復華富時高息低波,115,1,2207,和泰車,1.72%,200490,3448.428,FALSE
00731,復華富時高息低波,115,1,2542,興富發,0.61%,200490,1222.989,FALSE
00731,復華富時高息低波,115,1,2603,長榮,2.76%,200490,5533.524,FALSE
00731,復華富時高息低波,115,1,2610,華航,0.66%,200490,1323.234,FALSE
00731,復華富時高息低波,115,1,2618,長榮航,1.18%,200490,2365.782,FALSE
00731,復華富時高息低波,115,1,2633,台灣高鐵,0.68%,200490,1363.332,FALSE
00731,復華富時高息低波,115,1,2845,遠東銀,0.39%,200490,781.911,FALSE
00731,復華富時高息低波,115,1,2881,富邦金,9.18%,200490,18404.982,FALSE
00731,復華富時高息低波,115,1,2882,國泰金,8.42%,200490,16881.258,FALSE
00731,復華富時高息低波,115,1,2883,凱基金,3.88%,200490,7779.012,FALSE
00731,復華富時高息低波,115,1,2886,兆豐金,5.81%,200490,11648.469,FALSE
00731,復華富時高息低波,115,1,2887,台新新光金,6.81%,200490,13653.369,FALSE
00731,復華富時高息低波,115,1,2891,中信金,9.84%,200490,19728.216,FALSE
00731,復華富時高息低波,115,1,5876,上海商銀,1.90%,200490,3809.31,FALSE
00731,復華富時高息低波,115,1,2912,統一超,1.52%,200490,3047.448,FALSE
00731,復華富時高息低波,115,1,2915,潤泰全,0.38%,200490,761.862,FALSE
00731,復華富時高息低波,115,1,5871,中租-KY,2.09%,200490,4190.241,FALSE
00731,復華富時高息低波,115,1,9945,潤泰新,0.49%,200490,982.401,FALSE
00731,復華富時高息低波,115,1,2379,瑞昱,2.96%,200490,5934.504,FALSE
00731,復華富時高息低波,115,1,3034,聯詠,2.78%,200490,5573.622,FALSE
00731,復華富時高息低波,115,1,2352,佳世達,0.00%,200490,0,FALSE
00731,復華富時高息低波,115,1,2353,宏碁,1.00%,200490,2004.9,FALSE
00731,復華富時高息低波,115,1,4938,和碩,1.87%,200490,3749.163,FALSE
00731,復華富時高息低波,115,1,3008,大立光,2.56%,200490,5132.544,TRUE,22480876,光電業,164740.89,FALSE,0
00731,復華富時高息低波,115,1,6176,瑞儀,0.52%,200490,1042.548,FALSE
00731,復華富時高息低波,115,1,2412,中華電,6.49%,200490,13011.801,FALSE
00731,復華富時高息低波,115,1,3045,台灣大,1.97%,200490,3949.653,FALSE
00731,復華富時高息低波,115,1,4904,遠傳,2.08%,200490,4170.192,FALSE
00731,復華富時高息低波,115,1,2385,群光,0.88%,200490,1764.312,FALSE
00731,復華富時高息低波,115,1,2347,聯強,1.19%,200490,2385.831,FALSE
00731,復華富時高息低波,115,1,3702,大聯大,1.66%,200490,3328.134,FALSE
00731,復華富時高息低波,115,1,5434,崇越,0.65%,200490,1303.185,FALSE
00731,復華富時高息低波,115,1,2474,可成,1.14%,200490,2285.586,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00731,復華富時高息低波,115,1,8454,富邦媒,0.18%,200490,360.882,FALSE
00731,復華富時高息低波,115,1,9904,寶成,0.82%,200490,1644.018,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,1528,恩德,0.23%,544220,1251.706,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,1560,中砂,3.15%,544220,17142.93,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,3167,大量,1.64%,544220,8925.208,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,2009,第一銅,0.44%,544220,2394.568,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,2233,宇隆,0.53%,544220,2884.366,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,2497,怡利電,0.26%,544220,1414.972,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,6177,達麗,1.34%,544220,7292.548,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,1727,中華化,0.30%,544220,1632.66,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,4722,國精化,0.85%,544220,4625.87,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,4764,雙鍵,0.21%,544220,1142.862,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,2329,華泰,1.30%,544220,7074.86,TRUE,89004161,電子業,64262.24,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,2451,創見,4.64%,544220,25251.808,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,3006,晶豪科,2.38%,544220,12952.436,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,3257,虹冠電,0.18%,544220,979.596,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,3530,晶相光,0.15%,544220,816.33,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,4967,十銓,1.03%,544220,5605.466,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,6257,矽格,4.30%,544220,23401.46,TRUE,23218022,半導體業,39050.36,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,6937,天虹,0.49%,544220,2666.678,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,8028,昇陽半導體,1.71%,544220,9306.162,TRUE,84149884,半導體業,27246.8,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,8110,華東,0.94%,544220,5115.668,TRUE,22101116,半導體業,59547.57,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,8131,福懋科,0.59%,544220,3210.898,TRUE,23826736,半導體業,114105.83,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,8271,宇瞻,0.81%,544220,4408.182,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,2399,映泰,0.31%,544220,1687.082,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,2495,普安,0.49%,544220,2666.678,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,3701,大眾控,0.34%,544220,1850.348,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,4916,事欣科,0.36%,544220,1959.192,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,2466,冠西電,0.42%,544220,2285.724,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,3481,群創,12.17%,544220,66231.574,TRUE,12800225,光電業,2196864.38,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,5484,慧友,0.12%,544220,653.064,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,6209,今國光,0.46%,544220,2503.412,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,3025,星通,0.17%,544220,925.174,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,6442,光聖,8.26%,544220,44952.572,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,2313,華通,16.42%,544220,89360.924,TRUE,04401392,電子業,140809.22,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,2367,燿華,3.02%,544220,16435.444,TRUE,05637971,電子業,94215.63,FALSE,0
00733,台灣中小A級動能50 ETF基金,115,1,2402,毅嘉,0.74%,544220,4027.228,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,2413,環科,0.21%,544220,1142.862,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,2467,志聖,2.72%,544220,14802.784,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,2493,揚博,0.70%,544220,3809.54,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,3090,日電貿,1.00%,544220,5442.2,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,4912,聯德控股-KY,0.28%,544220,1523.816,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,6205,詮欣,0.21%,544220,1142.862,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,6282,康舒,1.99%,544220,10829.978,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,2404,漢唐,8.89%,544220,48381.158,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,3030,德律,2.85%,544220,15510.27,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,6196,帆宣,1.86%,544220,10122.492,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,6691,洋基工程,3.14%,544220,17088.508,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,8021,尖點,2.03%,544220,11047.666,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,5292,華懋,0.40%,544220,2176.88,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,8422,可寧衛*,1.64%,544220,8925.208,FALSE
00733,台灣中小A級動能50 ETF基金,115,1,8438,昶昕,0.17%,544220,925.174,FALSE
00850,元大台灣ESG永續,115,1,1102,亞泥,0.18%,3796275,6833.295,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00850,元大台灣ESG永續,115,1,1216,統一,0.94%,3796275,35684.985,TRUE,73251209,食品業,77704.32,FALSE,0
00850,元大台灣ESG永續,115,1,1402,遠東新,0.25%,3796275,9490.6875,TRUE,03522600,石化業,567167.5,TRUE,177996.869
00850,元大台灣ESG永續,115,1,1476,儒鴻,0.20%,3796275,7592.55,FALSE
00850,元大台灣ESG永續,115,1,1503,士電,0.17%,3796275,6453.6675,FALSE
00850,元大台灣ESG永續,115,1,1504,東元,0.12%,3796275,4555.53,FALSE
00850,元大台灣ESG永續,115,1,1590,亞德客-KY,0.39%,3796275,14805.4725,FALSE
00850,元大台灣ESG永續,115,1,2049,上銀,0.16%,3796275,6074.04,TRUE,23503047,金屬加工用機械設備製造業,34972.32,FALSE,0
00850,元大台灣ESG永續,115,1,2371,大同,0.04%,3796275,1518.51,FALSE
00850,元大台灣ESG永續,115,1,1605,華新,0.21%,3796275,7972.1775,TRUE,35412204,鋼鐵業,309184.27,FALSE,0
00850,元大台灣ESG永續,115,1,2105,正新,0.13%,3796275,4935.1575,TRUE,59504506,石化業,73208.07,FALSE,0
00850,元大台灣ESG永續,115,1,2201,裕隆,0.03%,3796275,1138.8825,FALSE
00850,元大台灣ESG永續,115,1,2207,和泰車,0.38%,3796275,14425.845,FALSE
00850,元大台灣ESG永續,115,1,2603,長榮,0.50%,3796275,18981.375,FALSE
00850,元大台灣ESG永續,115,1,2606,裕民,0.06%,3796275,2277.765,FALSE
00850,元大台灣ESG永續,115,1,2609,陽明,0.21%,3796275,7972.1775,FALSE
00850,元大台灣ESG永續,115,1,2610,華航,0.12%,3796275,4555.53,FALSE
00850,元大台灣ESG永續,115,1,2615,萬海,0.21%,3796275,7972.1775,FALSE
00850,元大台灣ESG永續,115,1,2618,長榮航,0.21%,3796275,7972.1775,FALSE
00850,元大台灣ESG永續,115,1,2633,台灣高鐵,0.26%,3796275,9870.315,FALSE
00850,元大台灣ESG永續,115,1,2801,彰銀,0.35%,3796275,13286.9625,FALSE
00850,元大台灣ESG永續,115,1,2834,臺企銀,0.24%,3796275,9111.06,FALSE
00850,元大台灣ESG永續,115,1,2845,遠東銀,0.07%,3796275,2657.3925,FALSE
00850,元大台灣ESG永續,115,1,2880,華南金,0.71%,3796275,26953.5525,FALSE
00850,元大台灣ESG永續,115,1,2881,富邦金,1.59%,3796275,60360.7725,FALSE
00850,元大台灣ESG永續,115,1,2882,國泰金,1.36%,3796275,51629.34,FALSE
00850,元大台灣ESG永續,115,1,2883,凱基金,0.54%,3796275,20499.885,FALSE
00850,元大台灣ESG永續,115,1,2884,玉山金,1.05%,3796275,39860.8875,FALSE
00850,元大台灣ESG永續,115,1,2885,元大金,1.10%,3796275,41759.025,FALSE
00850,元大台灣ESG永續,115,1,2886,兆豐金,1.04%,3796275,39481.26,FALSE
00850,元大台灣ESG永續,115,1,2887,台新新光金,1.07%,3796275,40620.1425,FALSE
00850,元大台灣ESG永續,115,1,2890,永豐金,0.83%,3796275,31509.0825,FALSE
00850,元大台灣ESG永續,115,1,2891,中信金,2.08%,3796275,78962.52,FALSE
00850,元大台灣ESG永續,115,1,2892,第一金,0.70%,3796275,26573.925,FALSE
00850,元大台灣ESG永續,115,1,5876,上海商銀,0.34%,3796275,12907.335,FALSE
00850,元大台灣ESG永續,115,1,5880,合庫金,0.56%,3796275,21259.14,FALSE
00850,元大台灣ESG永續,115,1,6005,群益證,0.10%,3796275,3796.275,FALSE
00850,元大台灣ESG永續,115,1,2912,統一超,0.41%,3796275,15564.7275,FALSE
00850,元大台灣ESG永續,115,1,5871,中租-KY,0.29%,3796275,11009.1975,FALSE
00850,元大台灣ESG永續,115,1,9917,中保科,0.06%,3796275,2277.765,FALSE
00850,元大台灣ESG永續,115,1,1717,長興,0.11%,3796275,4175.9025,TRUE,75339004,石化業,34901.84,FALSE,0
00850,元大台灣ESG永續,115,1,1722,台肥,0.09%,3796275,3416.6475,TRUE,03795101,石化業,423762.94,FALSE,0
00850,元大台灣ESG永續,115,1,6446,藥華藥,0.45%,3796275,17083.2375,FALSE
00850,元大台灣ESG永續,115,1,6505,台塑化,0.15%,3796275,5694.4125,TRUE,86522210,石化業,23444689.44,TRUE,7645958
00850,元大台灣ESG永續,115,1,2303,聯電,1.51%,3796275,57323.7525,TRUE,47217677,半導體業,1358834.17,FALSE,0
00850,元大台灣ESG永續,115,1,2330,台積電,31.39%,3796275,1191650.723,TRUE,22099131,半導體業,12140434.02,FALSE,0
00850,元大台灣ESG永續,115,1,2379,瑞昱,0.53%,3796275,20120.2575,FALSE
00850,元大台灣ESG永續,115,1,2449,京元電子,0.65%,3796275,24675.7875,TRUE,22507241,半導體業,304252.15,FALSE,0
00850,元大台灣ESG永續,115,1,2451,創見,0.09%,3796275,3416.6475,FALSE
00850,元大台灣ESG永續,115,1,2454,聯發科,5.03%,3796275,190952.6325,FALSE
00850,元大台灣ESG永續,115,1,3034,聯詠,0.50%,3796275,18981.375,FALSE
00850,元大台灣ESG永續,115,1,3443,創意,0.41%,3796275,15564.7275,FALSE
00850,元大台灣ESG永續,115,1,3532,台勝科,0.02%,3796275,759.255,TRUE,89406518,半導體業,289749.24,FALSE,0
