基本資料,基本資料,基本資料,基本資料,基本資料,基本資料,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,碳費衝擊,碳費衝擊,碳費衝擊,碳費衝擊,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,策略與行動,策略與行動,策略與行動,策略與行動,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024
75339004,1717,長興材料工業股份有限公司,長興,石化業,高雄市,33524.416,17458.27,17360.0527,1771909,1658684.01,,68041.31,27818.97,6910.45,3721.01,6733.25,,,,,,,,,19.00479,0.001273694122,,,2050,相較 2020 基準年，於 2030 年減量 30%,,2020,2030,0.3,297593,0,否,否,評估新能源技術、燃料重油改用天然氣、更換變頻式馬達、提升鍋爐燃燒效率、優化製程工藝,排放資訊揭露及制定減量目標、供應鏈與價值鏈減碳合作,有提供,0.188,天然氣: 1017600.5 GJ; 外購電力: 679424.4 GJ; 外購蒸汽: 657077.3 GJ; 再生能源: 37715.7 GJ;,188729004,224/286,0.0572,1383,未達成 / 未說明,自發自用、外購綠電憑證,0.1,,0.0856669358,0,0,33524.416,0,0,0.7586232756,,,188729004,,,1383,0,0,0
54796568,非上市櫃公司,東齊染整股份有限公司,無簡稱,紡織業,桃園市,29477.177,27330.02,5650.372,,,,,,,,,,,,,,,,,16.96296,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,267/286,,,未達成 / 未說明,,,,,34102,32617.507,29477.177,,,,,,,,,,6953.65,12099.6,12439.9
16638110,非上市櫃公司,旭德科技股份有限公司,無簡稱,電子業,新竹縣,31092.032,1571.94,27975.024,,,,,,,,,,,,,,,,,16.92429,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,175/286,,,未達成 / 未說明,,,,,0,0,31092.032,,,,,,,,,,0,0,0
11833698,非上市櫃公司,台豐印刷電路工業股份有限公司,無簡稱,電子業,新竹縣,37169.933,867.48,29849.0781,,,,,,,,,,,,,,,,,16.80363,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,167/286,,,未達成 / 未說明,,,,,0,0,37169.933,,,,,,,,,,0,0,0
12617727,非上市櫃公司,曜智實業股份有限公司,無簡稱,紡織業,嘉義縣,31007.227,29470.53,5376.8363,,,,,,,,,,,,,,,,,16.5618,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,270/286,,,未達成 / 未說明,,,,,23528,29572.346,31007.227,,,,,,,,,,6492.52,15134.89,13314.71
76026851,2316,楠梓電子股份有限公司,楠梓電,電子業,高雄市,39541.921,2197.58,29449.5136,,,,,,,,,,,,,,,,,15.56391,0.00186258063,,,2050,相較 2022 基準年，於 2030 年減量（百分比未揭露）,資料不足,2022,2030,,50362.63,0,否,否,執行節能減碳專案、採購再生能源、廢棄物轉廢為能、製程設備改善、空調系統節能,,有提供,,電力: 84571642 度; 天然氣: 382810.00 立方公尺; 柴油: 9711.2 公升; 汽油: 5195.3 公升; 液化石油氣: 0 KG;,84571642,168/286,0,0,未達成 / 未說明,,,0.011,0.1408970546,0,0,39541.921,0,0,11.86713447,,,84571642,,,0,0,0,0
34258318,非上市櫃公司,白馬窯業股份有限公司,無簡稱,非金屬製品加工業,桃園市,33364.183,28131.2,9011.7456,,,,,,,,,,,,,,,,,14.40069,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,40654,否,否,,,未提供,,,,257/286,,,未達成 / 未說明,,,,,0,0,33364.183,,,,,,,,,,0,0,0
47255947,2340,台亞半導體股份有限公司,台亞,半導體業,新竹市,27587.245,3330.34,27347.2324,8064,,,,,,,,,,,,,,,,13.41285,0.004413573544,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,製程低碳化、定期盤查溫室氣體、進行綠色採購、提高能源使用效率、製程最佳化控制,深化供應商減碳合作、在地採購降低運輸風險,有提供,,電力: 307509 GJ; 天然氣: 23360 GJ; 汽油: 168 GJ; 柴油: 39 GJ;,73153600,176/286,0.0077,464.1,已達成,自發自用,,0.01,0.1584244846,0,0,27587.245,0,0,6.415792053,,,73153600,,,464.1,0,0,0
70751779,3264,欣銓科技股份有限公司,欣銓,半導體業,新竹縣,0,609.23,28659.6634,317997,,,,,,,,,,,,,,,,12.62901,0.0004598621398,,,2050,相較 2020 基準年，於 2030 年減量 20%,資料不足,2020,2030,0.2,,0,否,是,提升能源效率、使用再生能源、低碳技術轉型、低碳服務研發,與客戶溝通減少包材、運輸設備電氣化、提升原物料在地採購占比,有提供,,非再生電力: 702070 GJ; 再生電力: 81148 GJ; 汽油: 1364 GJ; 液化天然氣: 989 GJ; 柴油: 108 GJ; 天然氣: 36 GJ;,217560000,171/286,0.104,1535,已達成,自發自用、再生能源憑證(REC)、綠電採購(PPA),0.2,0.01,0.05238710638,0,0,0,0,0,0,,,217560000,,,1535,0,0,0
11820053,非上市櫃公司,台灣史谷脫紙業股份有限公司,無簡稱,造紙業,台南市,31435.285,11235.97,17552.808,,,,,,,,,,,,,,,,,12.56244,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,222/286,,,未達成 / 未說明,,,,,0,0,31435.285,,,,,,,,,,0,0,0
84149456,非上市櫃公司,矽格聯測股份有限公司,無簡稱,半導體業,新竹市,36258.708,351.98,28468.8753,,,,,,,,,,,,,,,,,11.53812,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,173/286,,,未達成 / 未說明,,,,,0,0,36258.708,,,,,,,,,,0,0,0
16635562,非上市櫃公司,豐年豐和企業股份有限公司,無簡稱,食品業,台南市,36743.872,18929.55,6745.2736,,,,,,,,,,,,,,,,,11.52582,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,53373,否,否,,,未提供,,,,264/286,,,未達成 / 未說明,,,,,36327,38893.942,36743.872,,,,,,,,,,0,0,0
28042430,非上市櫃公司,欣建工業股份有限公司,無簡稱,鋼鐵業,高雄市,30199.377,14500.19,11803.8336,,,,,,,,,,,,,,,,,11.34924,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,41346,否,否,,,未提供,,,,247/286,,,未達成 / 未說明,,,,,0,0,30199.377,,,,,,,,,,0,0,0
16441469,非上市櫃公司,能元科技股份有限公司,無簡稱,電池製造業,台南市,34934.461,4679.71,23830.3031,33775.1077,,,,,,,,,,,,,,,,11.05728,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,電力使用效率、設備運轉優化、設備參數調整、系統優化、導入ISO 50001,推動供應商減碳、低碳原物料採購、閉環回收體系,有提供,,,,196/286,0.0814,496.62,未達成 / 未說明,自發自用,0.0856,0.075,,0,0,34934.461,,,,,,,,,496.62,0,0,0
54393468,非上市櫃公司,美商蘋果電子股份有限公司,無簡稱,光電業,桃園市,28747.557,1262.85,25262.3696,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,22106,否,否,,,未提供,,,,192/286,,,未達成 / 未說明,,,,,22372,21959.31,28747.557,,,,,,,,,,0,0,0
75992214,2007,燁興企業股份有限公司,燁興,鋼鐵業,高雄市,30161.665,11215.45,16193.1688,,,,,,,,,,,,,,,,,9.26556,淨利為負值,,,2050,相較 2014 基準年，於 2035 年減量 20%,資料不足,2014,2035,0.2,,0,否,否,優化製程能力、提升產品良率、燃燒控制優化、設備節能改善、建置再生能源,,有提供,,電力: 235503 GJ; 天然氣: 531269 GJ;,65417500,229/286,0.032,1600,已達成,自發自用,,0.01,-29.06729207,0,0,30161.665,0,0,4.371283038,,,65417500,,,1600,0,0,0
43031502,非上市櫃公司,台灣普利司通股份有限公司,無簡稱,石化業,新竹縣,30738.439,11120.56,17770.7244,,,,,,,,,,,,,,,,,8.29689,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,220/286,,,未達成 / 未說明,,,,,0,0,30738.439,,,,,,,,,,0,0,0
52264848,1536,和大工業股份有限公司,和大,汽機車業,嘉義縣,27676.284,1154.09,25415.7072,8505.0326,,,,,,,,,,,,,,,,7.61556,0.002345703197,,,,相較 2016 基準年，於 2025 年減量（百分比未揭露）,資料不足,2016,2025,,,0,否,否,汰換耗能設備、建置太陽能發電、導入變頻空調、空壓機節能改善、廢熱回收,,有提供,,電力: 80695000 度; 液化石油氣(LPG): 使用但未揭露數值; 柴油: 使用但未揭露數值;,80695000,191/286,0,5756.13,已達成,自發自用(全數售電),,0.015,0.0382292004,0,0,27676.284,0,0,4.792869995,,,80695000,,,5756.13,0,0,0
22822281,2382,廣達電腦股份有限公司,廣達,電子業,桃園市,30071.339,809.35,26522.6624,,,,,,,,,,,,,,,,,7.39698,0.00001826929513,,,2050,相較 2022 基準年，於 2030 年減量 42%,,2022,2030,0.42,451023.3374,0,是,否,推動節能改善、再生能源導入、綠色供應鏈、低碳產品設計,產品碳足跡平台建置、供應商碳管理、低碳產品設計,有提供,,電力: 902493.7017 千度(MWh); 天然氣: 4462767.5195 立方公尺; 柴油: 137.6251 公秉; 汽油: 4662.5573 千兆焦耳; 液化石油氣: 58.9063 公噸;,902493701.7,181/286,0.4751,,未達成 / 未說明,自發自用、綠電直購、綠證(REC/GEC),0.5,,-0.02494972826,0,0,30071.339,0,0,0.02131576706,,,902493701.7,,,,0,0,0
11912102,非上市櫃公司,台灣紙業股份有限公司,無簡稱,石化業,台南市,28558.079,7373.77,20101.5266,,,,,,,,,,,,,,,,,6.05031,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,33608,否,否,,,未提供,,,,212/286,,,未達成 / 未說明,,,,,0,0,28558.079,,,,,,,,,,0,0,0
97160544,2634,漢翔航空工業股份有限公司,漢翔,航空業,高雄市,0,2770.96,23297.8541,32853.0969,,,,,,,,,,,,,,,,5.63403,0.0002531124489,,,2050,相較 2023 基準年，於 2030 年減量 18%,資料不足,2023,2030,0.18,,0,否,否,設置太陽能光電、執行節能專案、提升廢棄物利用率、製程精進,供應商碳盤查問卷調查、納入碳足跡符合國際要求、與供應商共同建構綠色產品,有提供,476307186,外購電力: 516817 GJ; 天然氣: 28976 GJ; 航空燃料油: 23177 GJ; 太陽能: 15719 GJ; 柴油: 5168 GJ; 汽油: 4383 GJ;,143560390.6,198/286,0.0265,19870.145,已達成,自發自用,,0.05,-0.072644669,0,0,0,0,0,0,,,143560390.6,,,19870.145,0,0,0
59619900,2106,建大工業股份有限公司,建大,石化業,雲林縣,33885.832,11434.57,16071.4008,,,,,,,,,,,,,,,,,5.45277,0.0006189436764,,,2050,未規劃 / 資訊不足,資料不足,,2030,0.25,,0,否,否,綠能使用、技術優化、設備提升改造、更換節能設備,,有提供,,電力: 157438.77 GJ; 天然氣: 272040.10 GJ; 柴油: 17106.19 GJ; 汽油: 1302.15 GJ; 液化石油氣(LPG): 169.48 GJ; 自發再生能源: 2394.86 GJ;,43732994.39,230/286,0.015,,未達成 / 未說明,自發自用,,0.01,-0.04942204362,0,0,33885.832,0,0,0.9907364832,,,43732994.39,,,,0,0,0
07220710,1413,宏洲纖維工業股份有限公司,宏洲,石化業,桃園市,40295.089,12356.37,17539.8988,,,,,,,,,,,,,,,,,4.76025,淨利為負值,,,2050,相較 2022 基準年，於 2030 年減量 30%,,2022,2030,0.3,40295,0,否,否,汰換耗能設備、建置太陽能發電、使用綠電、使用天然氣、溫室氣體盤查,,有提供,0.119,電力: 67231200 度; 天然氣: 5796500 立方公尺; 柴油: 35.1 公升; 汽油: 32.6 公升;,67231200,223/286,0,0,未達成 / 未說明,,0.1,0.01,0.1161230437,0,0,40295.089,0,0,17.47413318,,,67231200,,,0,0,0,0
23418128,非上市櫃公司,泓達化工股份有限公司,無簡稱,石化業,高雄市,26284.494,16137.54,10287.6666,,,,,,,,,,,,,,,,,4.08639,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,250/286,,,未達成 / 未說明,,,,,0,0,26284.494,,,,,,,,,,0,0,0
86691377,5340,建榮工業材料股份有限公司,建榮,紡織業,桃園市,28594.557,8861.81,17292.3712,,,,,,,,,,,,,,,,,3.6576,0.01466559743,,,,相較 2022 基準年，於 2025 年減量（百分比未揭露）,資料不足,2022,2025,,28594.557,0,否,否,汰換耗能舊機種、重油改液化瓦斯、更換LED燈、導入變頻系統、生產流程優化,,有提供,,電力: 37053600 度; 液化石油: 1320800 公斤; 重油: 1530 公秉; 柴油: 100 加侖;,37053600,225/286,0,0,未達成 / 未說明,無使用,,,-0.2662021272,0,0,28594.557,0,0,14.51838626,,,37053600,,,0,0,0,0
88680066,非上市櫃公司,晉禾企業股份有限公司,無簡稱,鋼鐵業,高雄市,32010.861,4814.52,20435.173,,,,,,,,,,,,,,,,,1.76772,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,207/286,,,未達成 / 未說明,,,,,0,0,32010.861,,,,,,,,,,0,0,0
23313356,非上市櫃公司,銓盟企業股份有限公司,無簡稱,紡織業,桃園市,29571.638,20810.47,4459.6344,,,,,,,,,,,,,,,,,1.56177,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,25327,否,否,,,未提供,,,,275/286,,,未達成 / 未說明,,,,,0,0,29571.638,,,,,,,,,,10965.36,12198.98,10946.55
89397503,1737,台鹽實業股份有限公司,台鹽,食品業,苗栗縣,25321.909,21775.88,891.67,,,,,,,,,,,,,,,,,1.42632,無法計算,,,2050,未規劃 / 資訊不足,資料不足,2022,,,27435.72,25301,否,否,能源管理系統、設備汰舊換新、再生能源發展、製程改善、產品碳足跡盤查,導入產品碳足跡盤查與碳標籤、包裝水PET瓶減重、使用再生聚酯回收材質(rPET),有提供,,電力: 6918296.53 度; 天然氣: 10422914 立方米; 柴油: 76098.78 公升; 汽油: 1455.34 公升; 液化石油氣: 56 公斤;,6918296.53,286/286,0,2372.525,未達成 / 未說明,,,0.01,0.06149660901,24526,23867.233,25321.909,6.787124333,7.001629894,7.819864231,,,6918296.53,,,2372.525,0,0,0
34227006,非上市櫃公司,金元福包裝企業股份有限公司,無簡稱,石化業,宜蘭市,25713.797,0,24350.2089,197036.1529,195057.6515,,,,,,,,,,,,,,,免徵,無法計算,,,2050,未規劃 / 資訊不足,資料不足,2024,,,242608.707,0,否,是,能源治理、減碳行動、環境守護、6R永續策略、RE100,,有提供,0.7188,外購電力(灰電): 94058741 度; 外購電力(太陽能): 7709381 度; 自發自用太陽能: 251902.5 度; 柴油: 20003.3 公升; 汽油: 6222.7 公升; 液化石油氣(LPG): 621.8 公升;,101768122,194/286,0.0846,1088.863,未達成 / 未說明,購電協議、自發自用、再生能源憑證,0.6,0.015,,0,0,25713.797,,,,,,101768122,,,1088.863,0,0,0
89356756,非上市櫃公司,東欣實業股份有限公司,無簡稱,紡織業,桃園市,26179.242,19360.19,4690.7662,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,272/286,,,未達成 / 未說明,,,,,0,0,26179.242,,,,,,,,,,8199.4,6322.94,8619.08
13079654,非上市櫃公司,鉅輝鋼鐵股份有限公司,無簡稱,鋼鐵業,桃園市,26957.2,14928.99,7884.9929,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,260/286,,,未達成 / 未說明,,,,,0,0,26957.2,,,,,,,,,,0,0,0
25049986,非上市櫃公司,台群工業股份有限公司,無簡稱,紡織業,桃園市,21382.054,21308.88,4270.3336,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,26176,否,否,,,未提供,,,,276/286,,,未達成 / 未說明,,,,,0,0,21382.054,,,,,,,,,,2348.17,10509.27,11261.34
07220508,非上市櫃公司,東培工業股份有限公司,無簡稱,鋼鐵業,桃園市,31201.514,1484.6,22779.823,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,199/286,,,未達成 / 未說明,,,,,0,0,31201.514,,,,,,,,,,0,0,0
44883108,非上市櫃公司,台灣華可貴股份有限公司,無簡稱,紡織業,桃園市,31272.046,5344.51,18902.5242,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,216/286,,,未達成 / 未說明,,,,,0,0,31272.046,,,,,,,,,,0,0,0
35878589,非上市櫃公司,台灣湯淺電池股份有限公司,無簡稱,電池製造業,宜蘭縣,27608.678,1649.07,21948.0643,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,203/286,,,未達成 / 未說明,,,,,0,0,27608.678,,,,,,,,,,0,0,0
22360437,非上市櫃公司,碁富食品股份有限公司,無簡稱,食品業,彰化縣,25088.067,6186.01,17705.0588,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,221/286,,,未達成 / 未說明,,,,,0,0,25088.067,,,,,,,,,,0,0,0
70738116,非上市櫃公司,紘楷股份有限公司,無簡稱,紡織業,桃園市,27624.423,18169.31,3917.914,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,278/286,,,未達成 / 未說明,,,,,0,0,27624.423,,,,,,,,,,8967.74,7322.2,9332.8
84149884,8028,昇陽國際半導體股份有限公司,昇陽半導體,半導體業,新竹市,25075.026,4186.63,18655.8893,10491.4933,9762.2485,,,526.5013,81.2143,0.782,,,98.9566,,,,21.7909,,,免徵,無法計算,,,2050,相較 2023 基準年，於 2030 年減量 10%,,2023,2030,0.1,31554.0594,0,否,否,製程節能、設備汰換、智慧節能、再生能源使用,廠內源頭減量使用、攜手供應鏈共同設定減碳行動、提升整體價值鏈氣候韌性,有提供,,電力: 48516 千度; 柴油: 3385 公升; 汽油: 0 公升;,48516000,219/286,0,,未達成 / 未說明,自發自用,1,0.01,0.0454717938,0,0,25075.026,0,0,7.060191626,,,48516000,,,,0,0,0
83387850,1307,三芳化學工業股份有限公司,三芳,石化業,高雄市,29846.385,8261.93,15892.2764,108482,,,,,,,,,,,,,,,,免徵,無法計算,,,,相較 2018 基準年，於 2025 年減量 18%,相較 2019 基準年，於 2030 年減量 26.9%,2018,2025,0.18,52926,59378,是,否,節能減廢、潔淨能源、綠色設計、價值鏈減碳、能源轉型,低碳產品與綠色供應鏈管理、減少長距離運輸碳排放、使用再生料,有提供,0.2745,生質燃料: 792459 十億焦耳; 外購電力: 278540 十億焦耳; 天然氣: 225195 十億焦耳; 太陽能(外購): 17067 十億焦耳; 太陽能(自供): 16095 十億焦耳; 柴油: 233 十億焦耳;,77372997,231/286,0.1063,3940,已達成,自發自用、再生能源憑證,1,0.01,1,0,0,29846.385,0,0,2.768727072,,,77372997,,,3940,0,0,0
35192807,非上市櫃公司,和友紡織股份有限公司,無簡稱,紡織業,桃園市,28707.737,6063.55,5438.3472,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,269/286,,,未達成 / 未說明,,,,,0,0,28707.737,,,,,,,,,,2192.4,7588.2,0
12209807,2108,南帝化學工業股份有限公司,南帝,石化業,高雄市,32285.359,1360.24,20302.5002,151590.8458,,,,,,,,,,,,,,,,免徵,無法計算,,,2050,相較 2021 基準年，於 2030 年減量 10%,資料不足,2021,2030,0.1,,0,否,否,購置綠電憑證、設備汰換、擴充太陽能發電、儲能設備設置、改用氫能,減少廢棄物產生,有提供,,外購電力: 137109.60 GJ; 外購蒸汽: 65707.89 GJ; 天然氣: 17028.33 GJ; 外購綠電: 2664.00 GJ; 柴油: 144.63 GJ;,38826000,210/286,0.019,,未達成 / 未說明,購電協議、再生能源憑證,1,0.01,-0.1028797341,0,0,32285.359,0,0,2.840949181,,,38826000,,,,0,0,0
89392269,非上市櫃公司,遠東先進纖維股份有限公司,無簡稱,石化業,桃園市,25795.271,4381.07,17249.6896,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,227/286,,,未達成 / 未說明,,,,,0,0,25795.271,,,,,,,,,,0,0,0
86980046,6153,嘉聯益科技股份有限公司,嘉聯益,電子業,桃園市,37555.066,209.61,21089.7371,21282.4074,,,,,,,,,,,,,,,,免徵,淨利為負值,,,2050,相較 2022 基準年，於 2030 年減量 10%,,2022,2030,0.1,70471.54,0,否,否,設備變頻控制、空壓機更新、製程節能改善、提升能源效率、推動綠色辦公,推動在地採購減少物流成本、包裝材料回收再利用、廢棄物回收再利用,有提供,,電力: 71906 千度; 汽油: 97 公升;,71906000,205/286,0,0,未達成 / 未說明,,,0.01,-26.23671945,0,0,37555.066,0,0,5.157014509,,,71906000,,,0,0,0,0
88187108,2012,春雨工廠股份有限公司,春雨,鋼鐵業,高雄市,15225.708,10180.92,8297.5979,260196.767,,,,,,,,,,,,,,,,免徵,無法計算,,,,相較 2021 基準年，於 2035 年減量 18%,,2021,2035,0.18,39598.718,0,否,否,設備汰舊換新、設置太陽能發電、生產管理調整、智慧電錶控管、開發綠色包裝,邀請供應鏈減碳、增加綠色原物料採購、使用低碳運輸工具,有提供,,電力: 117248 GJ; 天然氣: 150344.49 GJ; 柴油: 4694.57 GJ; 汽油: 585.52 GJ; 液化石油氣: 80875.34 GJ;,32568931.7,259/286,0,1600,未達成 / 未說明,規劃中,0.2,,-28.96969774,0,0,15225.708,0,0,1.661269347,,,32568931.7,,,1600,0,0,0
91004618,非上市櫃公司,上評資源循環股份有限公司,無簡稱,造紙業,嘉義縣,22450.084,8801.33,13771.5344,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,240/286,,,未達成 / 未說明,,,,,0,0,22450.084,,,,,,,,,,46.4,0,0
53372182,非上市櫃公司,古河銅箔股份有限公司,無簡稱,銅製造業,雲林縣,25779.21,981.84,19709.0943,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,214/286,,,未達成 / 未說明,,,,,0,0,25779.21,,,,,,,,,,0,0,0
22266307,1451,年興紡織股份有限公司,年興,紡織業,苗栗縣,34031.877,5312.78,15232.6426,,,,,,,,,,,,,,,,,免徵,淨利為負值,,,2050,相較 2022 基準年，於 2040 年減量 60%,,2022,2040,0.6,34170.774,0,否,否,燃煤轉型生質燃料、汰換高耗能設備、導入能源管理系統、提升能源使用效率、製程設備創新,採購當地化學品、在地採購副料、供應商在地化,有提供,,外購電力: 433929.19 GJ; 煤: 339059.03 GJ; 燃料油: 193240.80 GJ; 生質燃料: 102758.09 GJ; 液化石油氣: 15485.39 GJ; 柴油: 6617.88 GJ; 汽油: 2284.61 GJ;,120535886.1,235/286,,,未達成 / 未說明,生質燃料替代方案,,,-32.18178971,0,0,34031.877,0,0,5.300369697,,,120535886.1,,,,0,0,2293
57002416,非上市櫃公司,大鐘印染股份有限公司,無簡稱,紡織業,桃園市,21043.538,16629.06,5989.6512,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,266/286,,,未達成 / 未說明,,,,,47563,41636.569,21043.538,,,,,,,,,,0,0,0
56054251,9921,巨大機械工業股份有限公司,巨大,自行車業,台中市,27775.233,5880.91,13941.0752,517681.22,469062.7,7856.67,10490.33,1298.95,607.1,206.72,1386.75,59.8,1362.07,1422.71,19647.14,614.83,0,3586.39,79.06,免徵,無法計算,,,2050,相較 2021 基準年，於 2030 年減量 25%,,2021,2030,0.25,112188.83,0,否,否,導入再生能源、優化設備效率、強化供應鏈管理、研發低碳產品、推動員工減碳,擴大環保材料應用、推動綠色供應鏈、推動電池回收服務,有提供,,電力: 164218882 度; 天然氣: 21305343 立方公尺; 柴油: 1867536 公升; 汽油: 205215 公升; 蒸汽: 36878 噸;,138563779,239/286,0.156,,未達成 / 未說明,自發自用、再生能源憑證,0.185,,0.08666617427,0,0,27775.233,0,0,0.3896704758,,,138563779,,,,0,0,0
22099890,8069,元太科技工業股份有限公司,元太,光電業,新竹市,17573.743,632.92,19166.4269,89450.3,47062.5,3644.8,9849.7,2319.9,709,1155.3,2448.3,,1926.3,14969.4,90.9,5274.2,,,,免徵,無法計算,,,2040,相較 2021 基準年，於 2030 年減量 80%,相較 2019 基準年，於 2030 年減量 56.9%,2021,2030,0.8,45995.8,21332,否,是,建立環境管理系統、能效提升、使用低碳能源、價值鏈減碳、負碳技術,包材回收專案、低碳物流管理、供應商減碳計畫,有提供,1,外購電力: 383196.0 GJ; 天然氣: 48442.5 GJ; 外購蒸汽: 13519.6 GJ; 柴油: 627.6 GJ; 汽油: 500.3 GJ;,106443333.3,215/286,0.58,100,已達成,自發自用、購電協議(PPA)、再生能源憑證(REC),1,0.01,0.1465006182,16009,14913.598,17573.743,0.5325591792,0.5499163986,0.5463940033,,,106443333.3,,,100,0,0,0
13035951,非上市櫃公司,香榮實業股份有限公司,無簡稱,紡織業,桃園市,22824.957,0,2715.024,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,285/286,,,未達成 / 未說明,,,,,0,0,22824.957,,,,,,,,,,10440.5,9314.78,8259.9
84570243,非上市櫃公司,翔新企業股份有限公司,無簡稱,紡織業,桃園市,20805.008,15908.95,3283.618,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,282/286,,,未達成 / 未說明,,,,,0,27798.034,20805.008,,,,,,,,,,3133.99,3754.61,8293.05
16083358,非上市櫃公司,中華凸版電子股份有限公司,無簡稱,半導體業,桃園市,21621.556,549.65,17287.8577,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,25626,否,否,,,未提供,,,,226/286,,,未達成 / 未說明,,,,,23163,23571.281,21621.556,,,,,,,,,,0,0,0
23528103,非上市櫃公司,敦南科技股份有限公司,無簡稱,半導體業,新竹市,60274.934,0,7137.7072,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,89625,否,否,,,未提供,,,,262/286,,,未達成 / 未說明,,,,,76379,106005.707,60274.934,,,,,,,,,,0,0,0
70815339,非上市櫃公司,亞太優勢微系統股份有限公司,無簡稱,半導體業,新竹縣,18838.226,10391.32,12295.4906,,,,,,,,,,,,,,,,,免徵,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,244/286,,,未達成 / 未說明,,,,,0,0,18838.226,,,,,,,,,,0,0,0
