公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
南紡,石化業,根據台灣證券交易上市公司 2023 年度第四季報,報告書附錄中明確設定2030年為中期減量目標年。,附錄說明「合併公司於2024年以合併財務報告為邊界完成盤查，故基準年為2024年」。,數據來自2.4章節「臺南紡織近三年溫室氣體排放量」，為主要營運據點（不含海外子公司）之範疇一排放量。,未揭露銷售產品加工排放。,報告書中主要針對營運邊界內（範疇一、二）提出減量作為，未針對範疇三提出具體減量作為。,"2023年總能源消耗量為1,304,437.80 GJ，換算為1,304,437,800 MJ。","對應ISO 14064-1類別三（運輸），報告書標示為「類別3」。數據來自2.4章節，範疇三類別3與類別4之加總 (25,031.0509 + 368,296.2306)。數據來自2.4章節「臺南紡織近三年溫室氣體排放量」，為主要營運據點（不含海外子公司）之範疇二排放量。",對應報告書中ISO 14064-1類別4數據，主要為組織使用產品之購買商品（註9說明包含購買的商品）。,依使用量大小排序（原報告單位為GJ）。,報告書註9提及類別4包含處置固態與液態廢棄物產生之排放，但未單獨拆分該數值。,報告書中ISO 14064-1類別3數據，註9說明包含上游運輸與配送。,報告書註9提及類別3包含員工通勤，但未單獨拆分該數值。,報告書註9提及類別3包含下游運輸與配送，但未單獨拆分該數值。,根據環境部燃料季用量申報資料
精材,電子業,根據台灣證券交易上市公司 2023 年度第四季報,公司設定了2030年的中期減碳目標。,報告書p.87註4說明：中壢廠及中壢二廠選定2015為基準年；中壢三廠因於2020年新增，故重新選定2020年為基準年。因基準年不一，故不填寫單一年份。,數據來自GRI 305-1揭露，為2024年直接排放量（類別一）。,報告書未揭露Scope 3 Category 10數據。,參考氣候行動策略。,"報告書p.87表格「用電量(度)-百萬焦耳」，2023年數值為653,566,057百萬焦耳(MJ)。","報告書使用GHG Protocol分類（Scope 3 Cat 1~15），未直接使用ISO 14064-1:2018之類別3（運輸）分類總計，故依指示填入Scope 3對應欄位。數據來自GRI 305-3揭露，2024年類別三至類別六（報告書中標示為類別3溫室氣體盤查，包含Category 1, 3, 5, 7, 9）之總和。數據來自GRI 305-2揭露，為2024年能源間接排放量（類別二）。",對應報告書p.87表格「類別1：購買商品或服務產生的排放」。,依據p.87表格數據，柴油單位標示為「用電量(度)」，實為柴油發電轉換之度數。,對應報告書p.87表格「類別5：營運產生廢棄物的處置與處理的排放」。,報告書未揭露Scope 3 Category 4數據。,對應報告書p.87表格「類別7：員工通勤產生的排放」。,對應報告書p.87表格「類別9：下游運輸和配送產生的排放」。,根據環境部燃料季用量申報資料
福懋科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年範疇一、二排放總量較基準年2020年減少25%。,以2020年為基準年。,2024年直接排放量(範疇一)，數據來自p.69及p.121表格。,報告書未揭露類別10數據。,數據來自p.64氣候風險矩陣因應策略，提及「與廠商合作設置再生能源設備」、「使用不可再生材料造成自然資源稀缺」對應策略為「使用再生材料」。,"p.71表格2023年總能耗為827,165 GJ，換算為827,165,000 MJ。","依據ISO 14064-1類別三定義(運輸)，加總GHG Protocol類別4(23.2722)、類別6(11.5247)、類別7(1124.2476)。2024年範疇三總排放量，數據來自p.121表格，為各類別加總。2024年能源間接排放量(範疇二)，採用市場基準(Market-based)數值，與SBT目標一致。若為地點基準(Location-based)則為119,377.80。",類別1：購買商品或服務之排放。,"數據來自p.71表格2024年欄位。電力包含外購非再生(832,954 GJ)與外購再生(26,514 GJ)。",類別5：營運廢棄物之排放。,類別4：上游運輸和配送之排放。,類別7：員工通勤之排放。,報告書未揭露類別9數據。,根據環境部燃料季用量申報資料
集盛,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,設定以五年為週期的減碳目標，預計於2028年累計減碳達25%。,溫室氣體減量目標以2013年為基準年（累計減碳計算起始）。,2024年範疇一（直接排放）數值，包含類別1。,報告書採 ISO 14064-1 分類，未提供此細項數據。,未設定具體範疇三減量目標，僅進行盤查與監測。,"2023年能源總計 1,014,199 GJ，換算為 1,014,199,000 MJ。",ISO 14064-1 類別3（運輸產生之間接溫室氣體排放）。2024年其他間接排放（類別3-6）合計。2024年範疇二（能源間接排放）數值，包含類別2。,報告書採 ISO 14064-1 分類（類別3-6），未提供 GHG Protocol 範疇三細項拆解數據。,依能源使用量由大至小排序。,報告書採 ISO 14064-1 分類，未提供此細項數據。,報告書採 ISO 14064-1 分類，未提供此細項數據。,報告書採 ISO 14064-1 分類，未提供此細項數據。,報告書採 ISO 14064-1 分類，未提供此細項數據。,根據環境部燃料季用量申報資料
永豐實,造紙業,根據台灣證券交易上市公司 2023 年度第四季報,公司設定的是中期溫室氣體「排放密度」減量目標（強度目標），而非絕對減量目標。雖然 p.69 提及 2028 年預計降低 40% 碳排放（透過燃煤替代），但正式目標表（p.63）列示為密度降減。,溫室氣體排放目標的基準年設定為 2018 年。,"數據來自 p.70 表格，為 2024 年範疇一排放量（臺灣地區主要紙品生產據點）。註：全公司（含海外）範疇一為 62,866（與臺灣區數據相同，顯示中國廠區可能計入合併報表範疇或數據一致）。依備註，數據涵蓋全數生產據點。",報告書 p.105 未列出此類別數據。,雖無量化目標，但在 p.61 提及相關作為，如提升 FSC 紙漿採購、開發減塑產品等。,報告書僅在 p.67 提供 2024 年的能源結構詳細數值，未提供 2023 年絕對數值總量表。,此為 ISO 14064-1 類別三（運輸）。依據 p.105 查證意見書，對應 GHG Protocol 的類別6（商務旅行）。數據來自 p.70 表格，為 2024 年範疇三排放量。數據來自 p.70 表格，為 2024 年範疇二排放量。,採購商品與服務，數據來自 p.105 獨立查證意見書附表。,依據 p.67 表格數據排列。,營運廢棄物，數據來自 p.105 獨立查證意見書附表。,報告書 p.105 未列出此類別數據。,報告書 p.105 未列出此類別數據。,報告書 p.105 未列出此類別數據。,根據環境部燃料季用量申報資料
亞聚,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年溫室氣體絕對減量目標。,報告書p.71說明訂定2017年為溫室氣體總排放量之基準年。,資料來自GRI 305-1揭露，為合併財務報表母子公司數據（亞聚林園廠）。,報告書未揭露銷售產品的加工(Processing of Sold Products)排放數據。,依據p.83，亞聚針對類別3至6進行排放鑑別評估，並對主要項目進行盤查與確信。,"報告書p.81顯示2023年能源使用總量805,655 GJ，換算為MJ (x1000)。",依據ISO 14064-1分類，類別3（運輸）包含報告書p.83中的類3.1(上游)、3.2(下游)、3.3(通勤)、3.5(出差)。計算：381.4654+115.7685+24.6525+779.5563+6692.9267+202.3887+0.4681 = 8197.2262。資料來自GRI 305-3揭露，亞聚2024年溫室氣體範疇三排放量總計。資料來自GRI 305-2揭露，為能源間接排放（範疇二）。,對應GHG Protocol Category 1 (Purchased Goods and Services)。計算p.83類4.1所有項目總和 (210896.1590+70086.8006+18175.6462+107.0074+13.6148+439.0956)。,依據p.81圖表數據。其他能源計算方式為總能耗扣除前三項 (778500 - 672633 - 69493 - 33023 = 3351)。,對應GHG Protocol Category 5 (Waste Generated in Operations)。計算p.83類4.4所有項目總和 (4.3246+24.6888)。,對應GHG Protocol Category 4 (Upstream Transportation)。計算p.83類3.1所有項目總和 (381.4654+115.7685+24.6525)。,對應GHG Protocol Category 7 (Employee Commuting)。參考p.83類3.3員工通勤。,對應GHG Protocol Category 9 (Downstream Transportation)。計算p.83類3.2所有項目總和 (779.5563+6692.9267)。,根據環境部燃料季用量申報資料
華夏,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年碳排放量(範疇一、二)較2017年減少27%,減碳目標以2017年為基準年,"數據來自第三方確信報告附表，華夏公司(22,463)+子公司(113,795)之範疇一排放量總和",類別10：華夏+台氯+華聚總和,透過循環經濟與綠色採購降低範疇三排放,2023年各廠總能耗加總,"計算自GHG Protocol類別4 (上游運輸) + 類別9 (下游運輸)統計華夏、台氯、華聚三家公司2024年範疇三各類別加總 (256,938 + 628,712 + 324,427)數據來自第三方確信報告附表，華夏公司(68,197)+子公司(77,649)之範疇二排放量總和",類別1：華夏+台氯+華聚總和,彙整三廠2024年各能源項目數據,類別5：華夏+台氯+華聚總和,類別4：華夏+台氯+華聚總和,類別7：華夏+台氯+華聚總和,類別9：華夏+台氯+華聚總和,根據環境部燃料季用量申報資料
金居,銅製造業,根據台灣證券交易上市公司 2023 年度第四季報,報告書p.55提及「研擬訂定每年削減溫室氣體減碳排放量目標」，顯示尚未正式設定具體的中期絕對減量目標數值。,未設定中期目標，故無基準年。,數據來自p.60溫室氣體排放量表，2024年範疇一數值。,範疇三未揭露定量數據。,報告書僅提及範疇三進行定性盤查，未列出具體減量作為。,"數據來自p.59能源使用表，2023年能資源使用熱值總量為771,994 GJ，換算為MJ (x1000)。",範疇三未揭露定量數據。報告書p.60指出範疇三「因部份數據蒐集上仍有困難，目前暫以定性盤查為主」，未揭露具體數值。數據來自p.60溫室氣體排放量表，2024年範疇二數值。,範疇三未揭露定量數據。,數據取自p.59能源使用量表 (2024年數據)。,範疇三未揭露定量數據。,範疇三未揭露定量數據。,範疇三未揭露定量數據。,範疇三未揭露定量數據。,根據環境部燃料季用量申報資料
超豐,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年中期減量目標。,基準年設定為2022年。,2024年範疇一排放量，數據來自p.108溫室氣體排放量表。,公司採用ISO 14064-1分類，未提供GHG Protocol類別10數值。,針對範疇三相關(廢棄物、採購、產品)之減量作為。,報告書附表僅列出2024年能源消耗數據，未回溯揭露2023年具體數值。,依據ISO 14064-1分類，類別三 (運輸) = 一二廠(1295.7829) + 三五廠(420.4221)。2024年範疇三總排放量，包含原料服務、運輸、組織使用產品等間接排放。2024年範疇二排放量 (能源間接)，數據來自p.108溫室氣體排放量表。,公司採用ISO 14064-1分類 (類別3、4)，未提供GHG Protocol 15類別的詳細對應數值。,報告書p.109雖提及汽油及柴油，但僅列出電力之絕對使用量，化石燃料部分以熱值係數說明，未明確列出總公升數。,公司採用ISO 14064-1分類，未提供GHG Protocol類別5數值。,公司採用ISO 14064-1分類，未提供GHG Protocol類別4數值。,公司採用ISO 14064-1分類，未提供GHG Protocol類別7數值。,公司採用ISO 14064-1分類，未提供GHG Protocol類別9數值。,根據環境部燃料季用量申報資料
大統益,食品業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年減量目標。,以2022年溫室氣體排放量為基準年。,2024年類別一排放量。,未揭露具體數值。,報告書未具體說明範疇三減量目標之實際作為。,"原始數據1,007,286 GJ，換算為MJ。",未揭露具體數值。報告書與附錄數據表中未揭露範疇三（類別3-6）之具體加總數值。2024年類別二排放量。,未揭露具體數值。,資料來自p.39能源耗用表。,未揭露具體數值。,未揭露具體數值。,未揭露具體數值。,未揭露具體數值。,根據環境部燃料季用量申報資料
宏遠,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,設定有短中長期目標，包含2025年與2030年之減碳目標。,減碳目標以2020年為基準年。,2024年台灣廠範疇一排放量。,報告書未詳細揭露GHG Protocol Scope 3 Category 10數值。,依據p.79「風險與機會目標訂定與結果追蹤」中的「客戶行為變化-低碳產品與服務轉型需求」之因應措施。,"2023年台灣廠能源總消耗量1,533,289.55 GJ，換算為1,533,289,550 MJ。","報告書未揭露類別三（運輸的間接溫室氣體排放）具體數值。報告書主表未揭露2024年範疇三總量，僅揭露範疇一與二。附錄四SASB索引中提及範疇三相關揭露位於p.78, 80，但該頁面為減量策略與查證資訊，無具體總量數值。2024年台灣廠範疇二排放量。",報告書未詳細揭露GHG Protocol Scope 3 Category 1數值。,數據來自台灣廠2024年資料。,報告書未詳細揭露GHG Protocol Scope 3 Category 5數值。,報告書未詳細揭露GHG Protocol Scope 3 Category 4數值。,報告書未詳細揭露GHG Protocol Scope 3 Category 7數值。,報告書未詳細揭露GHG Protocol Scope 3 Category 9數值。,根據環境部燃料季用量申報資料
