0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3704,2025,2,元大,上市,合勤控,0.0%,通信網路業,"$50,791",$5,4.67%,"$2,372",,50,合勤投資控股股份有限公司,28999503,,,"30,379,982,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,4904,2025,2,元大,上市,遠傳,0.5%,通信網路業,"$50,791",$239,4.67%,"$2,372",,50,遠傳電信股份有限公司,97179430,,,"93,690,417,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,4906,2025,2,元大,上市,正文,0.0%,通信網路業,"$50,791",$20,4.67%,"$2,372",,50,正文科技股份有限公司,22960571,,,"26,136,349,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,5388,2025,2,元大,上市,中磊,0.0%,通信網路業,"$50,791",$10,4.67%,"$2,372",,50,中磊電子股份有限公司,86690573,,,"62,584,493,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6285,2025,2,元大,上市,啟碁,0.1%,通信網路業,"$50,791",$71,4.67%,"$2,372",,50,啟碁科技股份有限公司,97331723,,,"110,787,917,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6416,2025,2,元大,上市,瑞祺電通,0.0%,通信網路業,"$50,791",$20,4.67%,"$2,372",,50,瑞祺電通股份有限公司,28488592,,,"4,082,437,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,1582,2025,2,元大,上市,信錦,0.1%,電子零組件業,"$50,791",$30,8.36%,"$4,246",,50,信錦企業股份有限公司,35966577,,,"8,769,537,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2059,2025,2,元大,上市,川湖,0.5%,電子零組件業,"$50,791",$249,8.36%,"$4,246",,50,川湖科技股份有限公司,22274989,,,"5,762,971,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2308,2025,2,元大,上市,台達電,2.9%,電子零組件業,"$50,791","$1,458",8.36%,"$4,246",,50,台達電子工業股份有限公司,34051920,,,"401,226,501,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2313,2025,2,元大,上市,華通,0.1%,電子零組件業,"$50,791",$66,8.36%,"$4,246",,50,華通電腦股份有限公司,04401392,,"145,463","67,078,773,000",2,5.16,TRUE,電子業,1,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2327,2025,2,元大,上市,國巨,0.3%,電子零組件業,"$50,791",$157,8.36%,"$4,246",,50,國巨股份有限公司,22636630,,"75,048","107,609,336,000",1,5.16,TRUE,電子業,0,0
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2328,2025,2,元大,上市,廣宇,0.1%,電子零組件業,"$50,791",$30,8.36%,"$4,246",,50,廣宇科技股份有限公司,03546618,,,"25,634,258,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2355,2025,2,元大,上市,敬鵬,0.1%,電子零組件業,"$50,791",$25,8.36%,"$4,246",,50,敬鵬工業股份有限公司,43816068,,"58,414","16,749,415,000",3,5.16,TRUE,電子業,0,0
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2367,2025,2,元大,上市,燿華,0.0%,電子零組件業,"$50,791",$5,8.36%,"$4,246",,50,燿華電子股份有限公司,05637971,,"87,483","14,960,822,000",6,5.16,TRUE,電子業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2368,2025,2,元大,上市,金像電,0.3%,電子零組件業,"$50,791",$157,8.36%,"$4,246",,50,金像電子(股)公司,30955404,,"83,259","30,043,950,000",3,5.16,TRUE,電子業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2375,2025,2,元大,上市,凱美,0.0%,電子零組件業,"$50,791",$10,8.36%,"$4,246",,50,凱美電機股份有限公司,34230543,,,"4,810,823,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2383,2025,2,元大,上市,台光電,0.6%,電子零組件業,"$50,791",$290,8.36%,"$4,246",,50,台光電子材料股份有限公司,86521351,,,"41,296,217,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2385,2025,2,元大,上市,群光,0.2%,電子零組件業,"$50,791",$86,8.36%,"$4,246",,50,群光電子股份有限公司,20954200,,,"98,322,545,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2392,2025,2,元大,上市,正崴,0.0%,電子零組件業,"$50,791",$5,8.36%,"$4,246",,50,正崴精密工業股份有限公司,22223510,,,"90,550,764,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2402,2025,2,元大,上市,毅嘉,0.1%,電子零組件業,"$50,791",$51,8.36%,"$4,246",,50,毅嘉科技股份有限公司,23588039,,,"8,561,414,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2421,2025,2,元大,上市,建準,0.1%,電子零組件業,"$50,791",$51,8.36%,"$4,246",,50,建準電機工業股份有限公司,81448796,,,"12,914,685,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2428,2025,2,元大,上市,興勤,0.1%,電子零組件業,"$50,791",$25,8.36%,"$4,246",,50,興勤電子工業股份有限公司,83639504,,,"7,077,136,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2467,2025,2,元大,上市,志聖,0.0%,電子零組件業,"$50,791",$15,8.36%,"$4,246",,50,志聖工業股份有限公司,07618057,,,"3,625,801,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2472,2025,2,元大,上市,立隆電,0.1%,電子零組件業,"$50,791",$25,8.36%,"$4,246",,50,立隆電子工業股份有限公司,52358985,,,"8,998,265,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2476,2025,2,元大,上市,鉅祥,0.0%,電子零組件業,"$50,791",$5,8.36%,"$4,246",,50,鉅祥企業股份有限公司,04403568,,,"5,746,318,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2478,2025,2,元大,上市,大毅,0.0%,電子零組件業,"$50,791",$10,8.36%,"$4,246",,50,大毅科技股份有限公司,23534301,,,"4,594,781,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2492,2025,2,元大,上市,華新科,0.1%,電子零組件業,"$50,791",$41,8.36%,"$4,246",,50,華新科技股份有限公司,19004316,,"55,942","32,797,671,000",2,5.16,TRUE,電子業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3003,2025,2,元大,上市,健和興,0.0%,電子零組件業,"$50,791",$15,8.36%,"$4,246",,50,健和興端子股份有限公司,59276051,,,"4,169,674,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3015,2025,2,元大,上市,全漢,0.1%,電子零組件業,"$50,791",$30,8.36%,"$4,246",,50,全漢企業股份有限公司,84239055,,,"13,179,581,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3023,2025,2,元大,上市,信邦,0.1%,電子零組件業,"$50,791",$66,8.36%,"$4,246",,50,信邦電子股份有限公司,23542766,,,"32,762,285,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3026,2025,2,元大,上市,禾伸堂,0.0%,電子零組件業,"$50,791",$20,8.36%,"$4,246",,50,禾伸堂企業股份有限公司,20891326,,,"13,240,300,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3037,2025,2,元大,上市,欣興,0.3%,電子零組件業,"$50,791",$163,8.36%,"$4,246",,50,欣興電子股份有限公司,23535435,,"537,380","104,036,151,000",5,5.16,TRUE,電子業,1,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3042,2025,2,元大,上市,晶技,0.1%,電子零組件業,"$50,791",$30,8.36%,"$4,246",,50,台灣晶技股份有限公司,21204867,,,"10,850,402,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3044,2025,2,元大,上市,健鼎,0.3%,電子零組件業,"$50,791",$142,8.36%,"$4,246",,50,健鼎科技股份有限公司,86379707,,,"58,862,104,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3090,2025,2,元大,上市,日電貿,0.1%,電子零組件業,"$50,791",$41,8.36%,"$4,246",,50,日電貿股份有限公司,84116878,,,"10,655,709,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3376,2025,2,元大,上市,新日興,0.1%,電子零組件業,"$50,791",$61,8.36%,"$4,246",,50,新日興股份有限公司,35424073,,,"10,067,747,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3533,2025,2,元大,上市,嘉澤,0.4%,電子零組件業,"$50,791",$178,8.36%,"$4,246",,50,嘉澤端子工業股份有限公司,22244141,,,"24,483,463,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3653,2025,2,元大,上市,健策,0.3%,電子零組件業,"$50,791",$142,8.36%,"$4,246",,50,健策精密工業股份有限公司,22415854,,,"12,062,664,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,4915,2025,2,元大,上市,致伸,0.0%,電子零組件業,"$50,791",$5,8.36%,"$4,246",,50,致伸科技股份有限公司,28006928,,,"60,488,402,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,4958,2025,2,元大,上市,臻鼎-KY,0.2%,電子零組件業,"$50,791",$91,8.36%,"$4,246",,50,臻鼎科技控股股份有限公司,26392564,,,"151,398,038,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,5469,2025,2,元大,上市,瀚宇博,0.1%,電子零組件業,"$50,791",$36,8.36%,"$4,246",,50,瀚宇博德股份有限公司,23225071,,,"42,975,757,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6115,2025,2,元大,上市,鎰勝,0.0%,電子零組件業,"$50,791",$5,8.36%,"$4,246",,50,鎰勝工業股份有限公司,22304288,,,"6,329,041,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6153,2025,2,元大,上市,嘉聯益,0.0%,電子零組件業,"$50,791",$15,8.36%,"$4,246",,50,嘉聯益科技股份有限公司,86980046,,"21,346","9,834,580,000",2,5.16,TRUE,電子業,1,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6191,2025,2,元大,上市,精成科,0.1%,電子零組件業,"$50,791",$71,8.36%,"$4,246",,50,精成科技股份有限公司,81069921,,,"22,879,225,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6213,2025,2,元大,上市,聯茂,0.1%,電子零組件業,"$50,791",$30,8.36%,"$4,246",,50,聯茂電子股份有限公司,97179403,,,"25,079,039,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6269,2025,2,元大,上市,台郡,0.0%,電子零組件業,"$50,791",$20,8.36%,"$4,246",,50,台郡科技股份有限公司,16347324,,,"32,728,862,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6282,2025,2,元大,上市,康舒,0.1%,電子零組件業,"$50,791",$36,8.36%,"$4,246",,50,康舒科技股份有限公司,12341051,,,"27,845,108,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6412,2025,2,元大,上市,群電,0.1%,電子零組件業,"$50,791",$51,8.36%,"$4,246",,50,群光電能科技股份有限公司,24284436,,,"36,310,819,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6715,2025,2,元大,上市,嘉基,0.0%,電子零組件業,"$50,791",$10,8.36%,"$4,246",,50,嘉基科技股份有限公司,53431627,,,"2,454,917,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6781,2025,2,元大,上市,AES-KY,0.2%,電子零組件業,"$50,791",$107,8.36%,"$4,246",,50,"AES Holding Co., Ltd.",87546197,,,"10,031,621,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,8039,2025,2,元大,上市,台虹,0.0%,電子零組件業,"$50,791",$5,8.36%,"$4,246",,50,台虹科技股份有限公司,16198345,,,"8,150,519,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,8046,2025,2,元大,上市,南電,0.1%,電子零組件業,"$50,791",$66,8.36%,"$4,246",,50,南亞電路板股份有限公司,16096804,,"442,870","42,252,578,000",10,5.16,TRUE,電子業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,8213,2025,2,元大,上市,志超,0.0%,電子零組件業,"$50,791",$15,8.36%,"$4,246",,50,志超科技股份有限公司,70801378,,,"18,933,840,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2347,2025,2,元大,上市,聯強,0.2%,電子通路業,"$50,791",$117,0.89%,$452,,50,聯強國際股份有限公司,23060541,,,"395,990,829,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3010,2025,2,元大,上市,華立,0.0%,電子通路業,"$50,791",$10,0.89%,$452,,50,華立企業股份有限公司,75514419,,,"66,782,410,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3036,2025,2,元大,上市,文曄,0.2%,電子通路業,"$50,791",$86,0.89%,$452,,50,文曄科技股份有限公司,84498860,,,"594,518,813,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3048,2025,2,元大,上市,益登,0.0%,電子通路業,"$50,791",$5,0.89%,$452,,50,益登科技股份有限公司,97099302,,,"107,195,148,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3702,2025,2,元大,上市,大聯大,0.2%,電子通路業,"$50,791",$117,0.89%,$452,,50,大聯大控股股份有限公司,27928328,,,"671,888,131,000",0,5.16
